name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kaine Kesler-Hayden,Aston Villa,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Arsenal,,-0.32
Kaine Kesler-Hayden,Aston Villa,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,False,Leicester City,,-0.22
Kaine Kesler-Hayden,Aston Villa,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Everton,,0.61
Kaine Kesler-Hayden,Aston Villa,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Wolverhampton,,-0.08
Kaine Kesler-Hayden,Aston Villa,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,False,Ipswich Town,,
Kaine Kesler-Hayden,Aston Villa,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Manchester United,,0.39
Kaine Kesler-Hayden,Aston Villa,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,False,Fulham,,0.53
Kaine Kesler-Hayden,Aston Villa,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Bournemouth,,0.84
Kaine Kesler-Hayden,Aston Villa,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,False,Tottenham,,-0.3
Kaine Kesler-Hayden,Aston Villa,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,False,Liverpool,,-1.08
Kaine Kesler-Hayden,Aston Villa,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,Aston Villa,True,Crystal Palace,,0.88
Kaine Kesler-Hayden,Aston Villa,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,Aston Villa,False,Chelsea,,-0.9
,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,True,Brentford,,0.54
,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,True,Southampton,,0.24
