name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonny Evans,Man Utd,Fulham,2024-08-16,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.06,0,11027,1.0,0.0,9.0,0.0,0.08,0.7,0.27,27.68,0.0,Man Utd,False,Brighton,,-0.61
Jonny Evans,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12326,0.5,0.0,4.5,0.0,0.08,0.7,0.27,27.68,0.0,Man Utd,True,Liverpool,,0.24
Jonny Evans,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11693,0.33,0.0,3.0,0.0,0.08,0.7,0.27,27.68,1.0,Man Utd,False,Southampton,,-0.31
Jonny Evans,Man Utd,Southampton,2024-09-14,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0,11606,0.5,0.0,5.5,0.0,0.08,0.7,0.27,27.68,0.0,Man Utd,False,Crystal Palace,,0.2
Jonny Evans,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,11547,0.4,0.0,4.4,0.0,0.08,0.7,0.27,27.68,0.0,Man Utd,True,Tottenham,,0.74
Jonny Evans,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11176,0.2,0.0,3.67,0.0,0.08,0.7,0.27,27.68,9.0,Man Utd,False,Aston Villa,,0.11
Jonny Evans,Man Utd,Aston Villa,2024-10-06,False,90,0.0,0.06,0.0,0.0,9,1.0,0.0,2.4,3,1,0,0.42,1,10891,2.0,0.01,16.0,0.33,0.08,0.7,0.27,27.68,1.0,Man Utd,True,Brentford,,0.54
Jonny Evans,Man Utd,Brentford,2024-10-19,True,88,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,0.73,1,13785,2.2,0.01,25.0,0.25,0.08,0.7,0.27,27.68,0.0,Man Utd,False,West Ham,,-0.34
Jonny Evans,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13487,2.0,0.01,22.22,0.25,0.08,0.7,0.27,27.68,0.0,Man Utd,True,Chelsea,,0.0
Jonny Evans,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12802,2.0,0.01,20.0,0.25,0.08,0.7,0.27,27.68,1.0,Man Utd,True,Leicester City,,0.47
Jonny Evans,Man Utd,Leicester City,2024-11-10,True,33,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.05,0,12526,2.2,0.01,21.18,0.2,0.08,0.7,0.27,27.68,,,,,,
