name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Dara O'Shea,Ipswich,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,62.7,7.0,Ipswich,False,Brighton,,-0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.61,-0.61,-0.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,Ipswich,Brighton,2024-09-14,False,90.0,0.0,0.05,0.0,0.0,7.0,2.0,0.0,5.1,1.0,1.0,0.0,1.66,1.0,5675.0,3.5,0.02,45.0,1.0,0.0,0.0,0.06,62.7,1.0,Ipswich,False,Southampton,,-0.31,90.0,90.0,,0.5,0.5,0.3333333333333333,0.5,0.5,1.75,1.75,1.1666666666666665,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.05,0.025,0.025,0.83,0.83,0.5533333333333332,0.83,0.83,2.55,2.55,1.6999999999999997,2.55,2.55,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.45999999999999996,-0.45999999999999996,-0.51,0.14999999999999997,0.14999999999999997,0.415,0.415,,0.875,1.0,0.0,0.05,5.1
Dara O'Shea,Ipswich,Southampton,2024-09-21,False,90.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,4.6,0.0,0.0,1.0,2.49,1.0,50387.0,2.67,0.03,60.0,0.5,0.0,0.0,0.06,62.7,1.0,Ipswich,True,Aston Villa,,0.66,180.0,180.0,,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,2.0566666666666666,2.0566666666666666,1.6677777777777778,0.6133333333333333,0.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.05,0.01666666666666667,0.01666666666666667,1.3833333333333335,1.3833333333333335,1.198888888888889,1.1066666666666667,1.1066666666666667,3.233333333333333,3.233333333333333,2.6666666666666665,1.3666666666666667,1.3666666666666667,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,-0.08666666666666667,-0.08666666666666667,-0.12000000000000002,0.7466666666666667,0.7466666666666667,0.46111111111111114,0.46111111111111114,,0.6855555555555555,0.5,0.0,0.05,4.85
Dara O'Shea,Ipswich,Aston Villa,2024-09-29,True,90.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.9,0.0,0.0,2.0,0.82,1.0,65607.0,2.25,0.04,67.5,0.33,0.0,0.0,0.06,62.7,0.0,Ipswich,False,West Ham,,-0.34,270.0,270.0,,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,2.8066666666666666,2.105,1.861851851851852,-0.5566666666666666,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.05,0.037500000000000006,0.05,0.0,0.012499999999999997,1.656666666666667,1.2425000000000002,1.0725925925925925,-0.836666666666667,-0.4225000000000002,3.8666666666666667,2.9,2.4111111111111114,-1.9666666666666668,-1.0,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,0.0,0.0,,,,0.003333333333333318,-0.15000000000000002,-0.19333333333333336,-0.3433333333333333,-0.19,0.5522222222222223,0.31062500000000004,,0.9355555555555555,0.3333333333333333,0.0,0.05000000000000001,3.8666666666666667
Dara O'Shea,Ipswich,West Ham,2024-10-05,False,90.0,0.0,0.06,0.0,0.0,0.0,1.0,0.0,3.6,0.0,0.0,4.0,3.79,1.0,84607.0,1.8,0.04,72.0,0.25,0.0,0.0,0.06,62.7,1.0,Ipswich,True,Everton,,0.61,270.0,360.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.2399999999999998,2.044,1.841234567901235,-0.4399999999999997,-0.244,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.042,0.05333333333333334,0.006666666666666661,0.017999999999999995,2.3666666666666667,1.752,1.978395061728395,1.4233333333333333,2.0380000000000003,3.3666666666666667,3.04,2.807407407407408,0.2333333333333334,0.56,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,,,,0.31,0.0020000000000000018,0.0744444444444444,0.3,0.608,0.0,0.35040000000000004,,0.0,0.25,0.0,0.052500000000000005,3.8
Dara O'Shea,Ipswich,Everton,2024-10-19,True,62.0,0.0,0.12,0.0,0.0,1.0,1.0,0.0,0.9,0.0,0.0,2.0,1.17,1.0,82888.0,2.0,0.07,70.33,0.2,0.0,0.0,0.06,62.7,0.0,Ipswich,False,Brentford,,-0.15,242.0,422.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,2.0166666666666666,2.444,1.8941563786008233,-0.016666666666666607,-0.44399999999999995,0.0,0.0,0.0,0.0,0.0,0.07666666666666666,0.066,0.07555555555555556,0.043333333333333335,0.05399999999999999,1.9266666666666665,1.986,1.7089300411522634,-0.7566666666666666,-0.8160000000000001,2.1333333333333333,3.2199999999999998,2.171604938271605,-1.2333333333333334,-2.32,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.0,,,,0.03999999999999997,0.094,-0.0003703703703703959,-0.18999999999999997,-0.244,0.0,0.3972,,0.0,0.21327014218009477,0.0,0.07037914691943128,3.4336492890995256
Dara O'Shea,Ipswich,Brentford,2024-10-26,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,4.0,4.11,1.0,85621.0,0.6,0.06,73.14,0.17,0.0,0.0,0.06,62.7,2.0,Ipswich,True,Leicester City,,0.47,242.0,422.0,,0.0,0.0,0.04389574759945132,0.0,0.0,1.4666666666666666,1.864,1.4627709190672156,-0.8666666666666666,-1.2640000000000002,0.0,0.0,0.0,0.0,0.0,0.06,0.05600000000000001,0.05037037037037038,-0.06,-0.05600000000000001,3.0233333333333334,2.476,2.509286694101509,1.086666666666667,1.6340000000000003,2.1999999999999997,2.62,2.1477366255144035,-0.09999999999999964,-0.52,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.0,,,,0.31,0.25,0.15641975308641973,0.15999999999999998,0.21999999999999997,0.0,0.0,,0.0,0.17578125,0.0,0.0580078125,3.1992187499999996
Dara O'Shea,Ipswich,Leicester City,2024-11-02,True,90.0,0.0,0.28,0.0,0.0,2.0,2.0,0.0,5.7,0.0,0.0,1.0,1.55,1.0,90682.0,0.8,0.1,75.25,0.14,0.0,0.0,0.06,62.7,2.0,Ipswich,False,Tottenham,,-0.3,242.0,422.0,,0.0,0.0,0.029263831732967552,0.0,0.0,1.1333333333333333,1.49,1.2418472793781439,-0.33333333333333326,-0.69,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.10200000000000001,0.1269135802469136,0.1466666666666667,0.17800000000000002,2.276666666666667,2.2880000000000003,2.1895244627343393,-0.7266666666666668,-0.7380000000000002,2.9,2.84,3.331824417009602,2.8000000000000003,2.8600000000000003,0.0,0.0,0.029263831732967552,0.0,0.0,0.0,0.0,,,,0.006666666666666617,0.057999999999999975,0.004279835390946507,-0.3066666666666666,-0.358,0.0,0.0,,0.0,0.14950166112956811,0.0,0.09119601328903655,3.5730897009966776
Dara O'Shea,Ipswich,Tottenham,2024-11-10,False,90.0,0.0,0.11,0.0,0.0,2.0,1.0,0.0,4.8,0.0,0.0,1.0,1.82,1.0,88151.0,1.0,0.11,76.89,0.12,0.0,0.0,0.06,62.7,,Ipswich,True,Manchester United,,0.39,270.0,422.0,,0.0,0.0,0.019509221155311705,0.0,0.0,0.7999999999999999,1.24,1.1612315195854293,0.20000000000000007,-0.24,0.0,0.0,0.0,0.0,0.0,0.13,0.11400000000000002,0.12127572016460908,-0.020000000000000004,-0.004000000000000017,2.4933333333333336,2.4880000000000004,2.0663496418228933,-0.6733333333333336,-0.6680000000000004,4.2,3.4200000000000004,3.8212162780064016,0.5999999999999996,1.3799999999999994,0.0,0.0,0.019509221155311705,0.0,0.0,0.0,0.0,,,,0.18666666666666662,0.20400000000000001,0.13285322359396434,0.2033333333333334,0.186,0.0,0.0,,0.0,0.13005780346820808,0.0,0.09364161849710984,3.732658959537572
Dara O'Shea,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,False,Nottingham Forest,,-0.54,180.0,332.0,,0.0,0.0,0.019509221155311705,,,0.6,0.8800000000000001,1.1612315195854293,,,0.0,0.0,0.0,,,0.13,0.10200000000000001,0.12127572016460908,,,1.1233333333333337,1.7300000000000004,2.0663496418228933,,,3.5,2.7,3.8212162780064016,,,0.0,0.0,0.019509221155311705,,,0.0,0.0,,,,-0.15000000000000005,-0.026000000000000023,-0.09143118427069043,-0.39,-0.514,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,True,Crystal Palace,,0.88,90.0,270.0,,0.0,0.0,0.019509221155311705,,,0.3333333333333333,0.4800000000000001,1.1612315195854293,,,0.0,0.0,0.0,,,0.03666666666666667,0.078,0.12127572016460908,,,0.606666666666667,1.4960000000000002,2.0663496418228933,,,1.5999999999999999,2.52,3.8212162780064016,,,0.0,0.0,0.019509221155311705,,,0.0,0.0,,,,0.24333333333333326,0.18,0.23237921048620638,0.6366666666666667,0.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
