name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kaelan Casey,West Ham,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Fulham,,0.53
Kaelan Casey,West Ham,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Chelsea,,0.0
Kaelan Casey,West Ham,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Brentford,,-0.15
Kaelan Casey,West Ham,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Ipswich Town,,
Kaelan Casey,West Ham,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Tottenham,,-0.3
Kaelan Casey,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Manchester United,,0.39
Kaelan Casey,West Ham,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Nottingham Forest,,-0.54
Kaelan Casey,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Everton,,0.61
Kaelan Casey,West Ham,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Newcastle United,,-0.44
Kaelan Casey,West Ham,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Wolverhampton,,-0.08
