name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Vladimír Coufal,West Ham,Aston Villa,2024-08-17,True,84.0,0.0,0.0,0.0,0.12,1.0,0.0,1.0,3.3,0.0,0.0,2.0,1.96,1.0,76370.0,1.0,0.0,84.0,0.0,0.28,4.31,0.11,66.02,6.0,West Ham,False,Crystal Palace,,0.2
Vladimír Coufal,West Ham,Crystal Palace,2024-08-24,False,62.0,0.0,0.03,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79,1.0,78558.0,3.5,0.01,73.0,0.5,0.28,4.31,0.11,66.02,1.0,West Ham,True,Manchester City,,-1.18
Vladimír Coufal,West Ham,Manchester City,2024-08-31,True,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.0,84394.0,2.67,0.01,55.0,0.33,0.28,4.31,0.11,66.02,1.0,West Ham,False,Fulham,,0.53
Vladimír Coufal,West Ham,Fulham,2024-09-14,False,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.68,0.0,83412.0,2.25,0.01,49.5,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,True,Chelsea,,0.0
Vladimír Coufal,West Ham,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,80258.0,1.8,0.01,39.6,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,False,Brentford,,-0.15
Vladimír Coufal,West Ham,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,73673.0,1.6,0.01,33.0,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,True,Ipswich Town,,
Vladimír Coufal,West Ham,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,69268.0,0.4,0.0,28.29,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,False,Tottenham,,-0.3
Vladimír Coufal,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,64552.0,0.2,0.0,24.75,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,True,Manchester United,,0.39
Vladimír Coufal,West Ham,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,61230.0,0.0,0.0,22.0,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,False,Nottingham Forest,,-0.54
Vladimír Coufal,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,58500.0,0.0,0.0,19.8,0.25,0.28,4.31,0.11,66.02,0.0,West Ham,True,Everton,,0.61
Vladimír Coufal,West Ham,Everton,2024-11-09,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,56010.0,0.0,0.0,20.09,0.2,0.28,4.31,0.11,66.02,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
