name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Max Kilman,West Ham,Aston Villa,2024-08-17,True,90.0,0.0,0.0,0.0,0.05,1.0,0.0,1.0,4.5,0.0,0.0,2.0,2.03,1.0,1.0,0.0,90.0,0.0,2.59,1.14,0.13,67.17,12.0,West Ham,False,Crystal Palace,,0.2
Max Kilman,West Ham,Crystal Palace,2024-08-24,False,90.0,0.0,0.09,1.0,0.13,12.0,1.0,2.0,6.4,3.0,1.0,0.0,1.35,1.0,6.5,0.54,90.0,0.5,2.59,1.14,0.13,67.17,0.0,West Ham,True,Manchester City,,-1.18
Max Kilman,West Ham,Manchester City,2024-08-31,True,90.0,0.0,0.49,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,3.0,3.0,1.0,4.33,0.53,90.0,0.33,2.59,1.14,0.13,67.17,2.0,West Ham,False,Fulham,,0.53
Max Kilman,West Ham,Fulham,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0,0.0,1.0,1.54,1.0,3.75,0.39,90.0,0.25,2.59,1.14,0.13,67.17,0.0,West Ham,True,Chelsea,,0.0
Max Kilman,West Ham,Chelsea,2024-09-21,True,90.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,2.4,0.0,0.0,3.0,2.19,1.0,3.0,0.32,90.0,0.2,2.59,1.14,0.13,67.17,1.0,West Ham,False,Brentford,,-0.15
Max Kilman,West Ham,Brentford,2024-09-28,False,90.0,0.0,0.0,0.0,0.05,1.0,0.0,1.0,3.4,0.0,0.0,1.0,0.37,1.0,3.0,0.32,90.0,0.17,2.59,1.14,0.13,67.17,2.0,West Ham,True,Ipswich Town,,
Max Kilman,West Ham,Ipswich Town,2024-10-05,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0,0.0,1.0,0.65,1.0,1.0,0.1,90.0,0.14,2.59,1.14,0.13,67.17,0.0,West Ham,False,Tottenham,,-0.3
Max Kilman,West Ham,Tottenham,2024-10-19,False,90.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,3.7,0.0,0.0,4.0,1.92,1.0,1.0,0.0,90.0,0.12,2.59,1.14,0.13,67.17,2.0,West Ham,True,Manchester United,,0.39
Max Kilman,West Ham,Manchester United,2024-10-27,True,90.0,0.0,0.56,0.0,0.0,2.0,2.0,0.0,3.8,0.0,0.0,1.0,2.12,1.0,1.0,0.11,90.0,0.11,2.59,1.14,0.13,67.17,1.0,West Ham,False,Nottingham Forest,,-0.54
Max Kilman,West Ham,Nottingham Forest,2024-11-02,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1,0.0,0.0,3.0,2.17,1.0,1.2,0.11,90.0,0.1,2.59,1.14,0.13,67.17,6.0,West Ham,True,Everton,,0.61
Max Kilman,West Ham,Everton,2024-11-09,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3,0.0,1.0,0.0,1.11,1.0,2.2,0.11,90.0,0.18,2.59,1.14,0.13,67.17,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
