name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Benoît Badiashile,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11552.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13206.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Crystal Palace,,0.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.175,0.175,-0.06000000000000005,0.7050000000000001,0.7050000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13307.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,-0.05333333333333337,-0.14333333333333334,-0.14333333333333334,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13507.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,West Ham,,-0.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666666666666666,-0.007500000000000007,-0.14888888888888893,-0.5066666666666667,-0.3325,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12991.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Brighton,,-0.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26666666666666666,-0.09,-0.23925925925925928,-0.15333333333333332,-0.32999999999999996,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12361.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1466666666666667,0.256,0.24049382716049375,1.0533333333333332,0.944,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11912.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,1.0,Chelsea,False,Liverpool,,-1.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10000000000000002,-0.136,-0.19967078189300413,-0.9800000000000001,-0.9440000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,Chelsea,Liverpool,2024-10-20,False,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09,0.0,11894.0,0.2,0.0,4.62,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Newcastle United,,0.67,37.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.018,0.03,0.06,0.072,0.3,0.18,0.3,0.6000000000000001,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26333333333333336,0.006000000000000005,0.09021947873799721,0.4066666666666667,0.664,0.0,0.0,,0.0,0.0,0.0,0.0,2.1891891891891895
Benoît Badiashile,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12124.0,0.2,0.0,4.11,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Manchester United,,-0.41,37.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03,0.018,0.02,-0.03,-0.018,0.3,0.18,0.2,-0.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.07652034750800185,-0.1366666666666666,-0.40199999999999997,0.0,0.0,,0.0,0.0,,,2.1891891891891895
Benoît Badiashile,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12003.0,0.2,0.0,3.7,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Arsenal,,-0.32,37.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.12000000000000002,0.14074074074074075,0.0,0.07999999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03,0.018,0.013333333333333336,-0.03,-0.018,0.3,0.18,0.13333333333333336,-0.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01999999999999998,0.012,-0.15768023167200124,-0.30000000000000004,-0.332,0.0,0.0,,0.0,0.0,,,2.1891891891891895
