name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Benoît Badiashile,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11552.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Wolverhampton,,-0.53
Benoît Badiashile,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13206.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Crystal Palace,,0.88
Benoît Badiashile,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13307.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Bournemouth,,-0.04
Benoît Badiashile,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13507.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,West Ham,,-0.34
Benoît Badiashile,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12991.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Brighton,,-0.42
Benoît Badiashile,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12361.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Nottingham Forest,,1.2
Benoît Badiashile,Chelsea,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11912.0,0.0,0.0,0.0,0.0,0.52,1.56,0.21,25.42,1.0,Chelsea,False,Liverpool,,-1.08
Benoît Badiashile,Chelsea,Liverpool,2024-10-20,False,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09,0.0,11894.0,0.2,0.0,4.62,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Newcastle United,,0.67
Benoît Badiashile,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12124.0,0.2,0.0,4.11,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,False,Manchester United,,-0.41
Benoît Badiashile,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12003.0,0.2,0.0,3.7,0.0,0.52,1.56,0.21,25.42,0.0,Chelsea,True,Arsenal,,-0.32
Benoît Badiashile,Chelsea,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11862.0,0.2,0.0,3.36,0.0,0.52,1.56,0.21,25.42,2.0,Chelsea,False,Leicester City,,-0.22
Benoît Badiashile,Chelsea,Leicester City,2024-11-23,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,1.0,1.11,1.0,11885.0,0.6,0.0,10.58,0.0,0.52,1.56,0.21,25.42,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Tottenham,,-0.3
