name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oleksandr Zinchenko,Arsenal,Wolverhampton,2024-08-17,True,68.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8,0.0,1.0,0.0,0.32,1.0,2.13,6.0,0.0,68.0,1.0,0.56,3.02,0.5,12.33,0.0,Arsenal,False,Aston Villa,,0.11
Oleksandr Zinchenko,Arsenal,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.0,0.0,34.0,1.0,0.56,3.02,0.5,12.33,1.0,Arsenal,True,Brighton,,-0.42
Oleksandr Zinchenko,Arsenal,Brighton,2024-08-31,True,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.44,2.33,0.0,26.0,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,False,Tottenham,,-0.3
Oleksandr Zinchenko,Arsenal,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.75,0.0,19.5,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,False,Manchester City,,-1.51
Oleksandr Zinchenko,Arsenal,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,0.0,15.6,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,True,Leicester City,,0.47
Oleksandr Zinchenko,Arsenal,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.2,0.0,13.0,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,True,Southampton,,0.24
Oleksandr Zinchenko,Arsenal,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.2,0.0,11.14,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,False,Bournemouth,,-0.04
Oleksandr Zinchenko,Arsenal,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,9.75,0.5,0.56,3.02,0.5,12.33,0.0,Arsenal,True,Liverpool,,0.24
Oleksandr Zinchenko,Arsenal,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,8.67,0.5,0.56,3.02,0.5,12.33,1.0,Arsenal,False,Newcastle United,,-0.44
Oleksandr Zinchenko,Arsenal,Newcastle United,2024-11-02,False,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.08,0.0,1.02,0.2,0.0,10.7,0.33,0.56,3.02,0.5,12.33,0.0,Arsenal,False,Chelsea,,-0.9
Oleksandr Zinchenko,Arsenal,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.2,0.0,9.73,0.33,0.56,3.02,0.5,12.33,1.0,Arsenal,True,Nottingham Forest,,1.2
Oleksandr Zinchenko,Arsenal,Nottingham Forest,2024-11-23,True,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.17,0.0,1.01,0.4,0.0,10.83,0.25,0.56,3.02,0.5,12.33,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,Fulham,,0.53
