name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Valentín Barco,Brighton,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2127451.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Manchester United,,0.39
Valentín Barco,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1927993.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,False,Arsenal,,-0.56
Valentín Barco,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1366339.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Ipswich Town,,
Valentín Barco,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1030471.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Nottingham Forest,,1.2
Valentín Barco,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,911285.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,False,Chelsea,,-0.9
Valentín Barco,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,689699.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Tottenham,,0.74
Valentín Barco,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,605043.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,False,Newcastle United,,-0.44
Valentín Barco,Brighton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,544060.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Wolverhampton,,-0.08
Valentín Barco,Brighton,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,500367.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,False,Liverpool,,-1.08
Valentín Barco,Brighton,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,459010.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,0.0,Brighton,True,Manchester City,,-1.18
Valentín Barco,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,431899.0,0.0,0.0,0.0,0.0,0.3,0.31,0.0,5.1,,Brighton,False,Bournemouth,,-0.04
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
