name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Julián Araujo Zúñiga,Bournemouth,Nottingham Forest,2024-08-17,False,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.28,0.0,14951.0,1.0,0.0,27.0,0.0,2.0,Bournemouth,True,Newcastle United,,0.67
Julián Araujo Zúñiga,Bournemouth,Newcastle United,2024-08-25,True,85.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,1.0,1.56,1.0,19567.0,1.5,0.0,56.0,0.0,1.0,Bournemouth,False,Everton,,-0.39
Julián Araujo Zúñiga,Bournemouth,Everton,2024-08-31,False,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.89,1.0,22546.0,1.33,0.0,62.67,0.0,1.0,Bournemouth,True,Chelsea,,0.0
Julián Araujo Zúñiga,Bournemouth,Chelsea,2024-09-14,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,0.32,0.0,22590.0,1.25,0.0,50.75,0.0,1.0,Bournemouth,False,Liverpool,,-1.08
Julián Araujo Zúñiga,Bournemouth,Liverpool,2024-09-21,False,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,3.0,1.65,1.0,22183.0,1.2,0.0,54.4,0.0,0.0,Bournemouth,True,Southampton,,0.24
Julián Araujo Zúñiga,Bournemouth,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23252.0,1.0,0.0,45.33,0.0,0.0,Bournemouth,False,Leicester City,,-0.22
Julián Araujo Zúñiga,Bournemouth,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22672.0,0.6,0.0,38.86,0.0,1.0,Bournemouth,True,Arsenal,,-0.32
Julián Araujo Zúñiga,Bournemouth,Arsenal,2024-10-19,True,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.22,1.0,21866.0,0.6,0.0,39.62,0.0,0.0,Bournemouth,False,Aston Villa,,0.11
Julián Araujo Zúñiga,Bournemouth,Aston Villa,2024-10-26,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.67,1.0,21765.0,0.4,0.0,38.44,0.0,0.0,Bournemouth,True,Manchester City,,-1.18
Julián Araujo Zúñiga,Bournemouth,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20997.0,0.2,0.0,34.6,0.0,1.0,Bournemouth,False,Brentford,,-0.15
Julián Araujo Zúñiga,Bournemouth,Brentford,2024-11-09,False,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.36,0.0,20623.0,0.4,0.0,32.0,0.0,,Bournemouth,True,Brighton,,-0.42
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
