name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Felipe Rodrigues da Silva,Nott'm Forest,,,False,9.0,,,,,1.0,,,0.3,0.0,0.0,0.0,0.09,0.0,447.0,1.0,0.0,9.0,0.0,1.0,Nott'm Forest,False,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,False,18.0,,,,,1.0,,,1.1,0.0,0.0,0.0,0.07,0.0,849.0,1.0,0.0,13.5,0.0,0.0,Nott'm Forest,True,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,0.67,0.0,9.0,0.0,1.0,Nott'm Forest,False,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,False,8.0,,,,,1.0,,,0.8,0.0,0.0,0.0,1.03,0.0,1395.0,0.75,0.0,8.75,0.0,1.0,Nott'm Forest,True,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,True,12.0,,,,,1.0,,,0.2,0.0,0.0,0.0,0.22,0.0,1762.0,0.8,0.0,9.4,0.0,1.0,Nott'm Forest,False,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,False,18.0,,,,,1.0,,,0.9,0.0,0.0,0.0,0.06,0.0,1968.0,0.8,0.0,10.83,0.0,0.0,Nott'm Forest,True,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2294.0,0.6,0.0,9.29,0.0,0.0,Nott'm Forest,True,,,
Felipe Rodrigues da Silva,Nott'm Forest,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2631.0,0.6,0.0,8.12,0.0,,Nott'm Forest,False,Arsenal,,-0.56
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,True,Ipswich Town,,
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,False,Manchester City,,-1.51
