name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yerson Mosquera,Wolves,Arsenal,2024-08-17,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.7,0,0,2,1.24,1,1.0,0.0,90.0,0.0,0.06,0.66,0,0.0,-2.0,Wolves,True,Chelsea,,0.0
Yerson Mosquera,Wolves,Chelsea,2024-08-25,True,90,0.0,0.41,0.0,0.0,-2,1.0,0.0,2.1,0,0,6,1.56,1,-0.5,0.21,90.0,0.0,0.06,0.66,0,0.0,2.0,Wolves,False,Nottingham Forest,,-0.54
Yerson Mosquera,Wolves,Nottingham Forest,2024-08-31,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.04,1,0.33,0.14,90.0,0.0,0.06,0.66,0,0.0,1.0,Wolves,True,Newcastle United,,0.67
Yerson Mosquera,Wolves,Newcastle United,2024-09-15,True,90,0.0,0.05,0.0,0.0,1,1.0,0.0,3.8,0,0,2,1.21,1,0.5,0.12,90.0,0.0,0.06,0.66,0,0.0,1.0,Wolves,False,Aston Villa,,0.11
Yerson Mosquera,Wolves,Aston Villa,2024-09-21,False,81,0.0,0.0,0.0,0.06,1,0.0,1.0,4.0,0,0,1,0.58,1,0.6,0.09,88.2,0.0,0.06,0.66,0,0.0,0.0,Wolves,True,Liverpool,,0.24
Yerson Mosquera,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.09,73.5,0.0,0.06,0.66,0,0.0,0.0,Wolves,False,Brentford,,-0.15
Yerson Mosquera,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.01,63.0,0.0,0.06,0.66,0,0.0,0.0,Wolves,True,Manchester City,,-1.18
Yerson Mosquera,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.01,55.12,0.0,0.06,0.66,0,0.0,0.0,Wolves,False,Brighton,,-0.61
Yerson Mosquera,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,49.0,0.0,0.06,0.66,0,0.0,0.0,Wolves,True,Crystal Palace,,0.88
Yerson Mosquera,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,44.1,0.0,0.06,0.66,0,0.0,0.0,Wolves,True,Southampton,,0.24
Yerson Mosquera,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.09,0.0,0.06,0.66,0,0.0,,,,,,
