name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jarrad Branthwaite,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,229400.0,0.0,0.0,0.0,0.0,1.91,0.93,0.35,49.43,0.0,Everton,False,Tottenham,,-0.3
Jarrad Branthwaite,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,152117.0,0.0,0.0,0.0,0.0,1.91,0.93,0.35,49.43,0.0,Everton,True,Bournemouth,,0.84
Jarrad Branthwaite,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115349.0,0.0,0.0,0.0,0.0,1.91,0.93,0.35,49.43,0.0,Everton,False,Aston Villa,,0.11
Jarrad Branthwaite,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,91529.0,0.0,0.0,0.0,0.0,1.91,0.93,0.35,49.43,0.0,Everton,False,Leicester City,,-0.22
Jarrad Branthwaite,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,82598.0,0.0,0.0,0.0,0.0,1.91,0.93,0.35,49.43,2.0,Everton,True,Crystal Palace,,0.88
Jarrad Branthwaite,Everton,Crystal Palace,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.95,1.0,77959.0,0.4,0.0,15.0,0.0,1.91,0.93,0.35,49.43,0.0,Everton,True,Newcastle United,,0.67
Jarrad Branthwaite,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,80450.0,0.4,0.0,12.86,0.0,1.91,0.93,0.35,49.43,0.0,Everton,False,Ipswich Town,,
Jarrad Branthwaite,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,76691.0,0.4,0.0,11.25,0.0,1.91,0.93,0.35,49.43,1.0,Everton,True,Fulham,,0.27
Jarrad Branthwaite,Everton,Fulham,2024-10-26,True,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,76635.0,0.6,0.0,10.44,0.0,1.91,0.93,0.35,49.43,1.0,Everton,False,Southampton,,-0.31
Jarrad Branthwaite,Everton,Southampton,2024-11-02,False,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,85233.0,0.8,0.0,9.6,0.0,1.91,0.93,0.35,49.43,6.0,Everton,False,West Ham,,-0.34
Jarrad Branthwaite,Everton,West Ham,2024-11-09,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2,0.0,1.0,0.0,0.83,1.0,84066.0,1.6,0.0,16.91,0.25,1.91,0.93,0.35,49.43,6.0,Everton,True,Brentford,,0.54
Jarrad Branthwaite,Everton,Brentford,2024-11-23,True,90.0,0.0,0.04,0.0,0.0,6.0,1.0,0.0,2.5,0.0,1.0,0.0,1.1,1.0,84350.0,2.8,0.01,23.0,0.4,1.91,0.93,0.35,49.43,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Liverpool,,0.24
