name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Maxence Lacroix,Crystal Palace,Leicester City,2024-09-14,True,90.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.23,1.0,2507.0,1.0,0.0,90.0,0.0,5.0,Crystal Palace,True,Manchester United,,0.39,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,1.23,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.39,0.39,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,3.0
Maxence Lacroix,Crystal Palace,Manchester United,2024-09-21,True,90.0,0.0,0.02,0.0,0.0,5.0,1.0,0.0,1.5,0.0,1.0,0.0,1.7,1.0,3387.0,3.0,0.01,90.0,0.5,4.0,Crystal Palace,False,Everton,,-0.39,180.0,180.0,,0.5,0.5,0.3333333333333333,0.5,0.5,2.0,2.0,1.6666666666666667,1.0,1.0,0.01,0.01,0.013333333333333336,-0.01,-0.01,0.01,0.01,0.006666666666666666,0.01,0.01,1.4649999999999999,1.4649999999999999,1.3866666666666667,0.2350000000000001,0.2350000000000001,2.25,2.25,2.5,-0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.13000000000000006,-0.39,-0.39,0.7324999999999999,0.7324999999999999,,1.0,0.5,0.01,0.01,2.25
Maxence Lacroix,Crystal Palace,Everton,2024-09-28,False,90.0,0.0,0.08,1.0,0.5,4.0,1.0,1.0,6.1,0.0,0.0,2.0,0.89,1.0,6245.0,3.33,0.37,90.0,0.33,2.0,Crystal Palace,True,Liverpool,,0.24,270.0,270.0,,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,2.4433333333333334,2.4433333333333334,2.221111111111111,0.8866666666666667,0.8866666666666667,0.17333333333333334,0.17333333333333334,0.17555555555555555,0.32666666666666666,0.32666666666666666,0.03333333333333333,0.03333333333333333,0.03111111111111111,0.04666666666666667,0.04666666666666667,1.2733333333333332,1.2733333333333332,1.2211111111111113,-0.3833333333333332,-0.3833333333333332,3.533333333333333,3.533333333333333,3.7,2.5666666666666664,2.5666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.08,0.16666666666666669,0.15999999999999998,0.15999999999999998,0.4244444444444444,0.4244444444444444,,0.8144444444444444,0.3333333333333333,0.17333333333333334,0.03333333333333333,3.533333333333333
Maxence Lacroix,Crystal Palace,Liverpool,2024-10-05,True,90.0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,3.5,0.0,0.0,1.0,1.4,1.0,9337.0,3.0,0.27,90.0,0.25,2.0,Crystal Palace,False,Nottingham Forest,,-0.54,270.0,360.0,,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,3.11,2.5825,2.4807407407407407,-0.10999999999999988,0.4175,0.19999999999999998,0.155,0.15037037037037038,-0.09999999999999998,-0.05499999999999999,0.03333333333333333,0.025,0.020740740740740744,-0.03333333333333333,-0.025,1.3299999999999998,1.305,1.280740740740741,0.07000000000000006,0.09499999999999997,3.6999999999999997,3.525,3.6333333333333337,-0.19999999999999973,-0.02499999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.07500000000000001,-0.06888888888888886,-0.31000000000000005,-0.465,0.44333333333333325,0.32625,,1.0366666666666666,0.25,0.155,0.025,3.525
Maxence Lacroix,Crystal Palace,Nottingham Forest,2024-10-21,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,0.0,1.0,1.62,1.0,12100.0,2.8,0.22,90.0,0.2,5.0,Crystal Palace,True,Tottenham,,0.74,270.0,450.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,3.043333333333333,2.626,2.5871604938271604,-0.24333333333333318,0.17399999999999993,0.19999999999999998,0.124,0.10024691358024693,-0.19999999999999998,-0.124,0.02666666666666667,0.02,0.013827160493827165,-0.02666666666666667,-0.02,1.3033333333333335,1.3679999999999999,1.3938271604938275,0.31666666666666665,0.2520000000000002,3.9,3.2399999999999998,3.1222222222222227,-1.7999999999999998,-1.1399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14666666666666664,0.088,0.20074074074074072,0.5933333333333334,0.652,0.0,0.2736,,0.0,0.2,0.124,0.02,3.2399999999999998
Maxence Lacroix,Crystal Palace,Tottenham,2024-10-27,True,90.0,0.0,0.05,0.0,0.0,5.0,1.0,0.0,1.7,0.0,1.0,0.0,0.72,1.0,11937.0,3.6,0.23,90.0,0.33,1.0,Crystal Palace,False,Wolverhampton,,-0.53,270.0,450.0,,0.3333333333333333,0.4,0.3991769547325103,0.6666666666666667,0.6,3.1333333333333333,3.146,2.9247736625514404,0.4666666666666668,0.4540000000000002,0.03333333333333333,0.12,0.06683127572016463,-0.03333333333333333,-0.12,0.016666666666666666,0.030000000000000006,0.025884773662551444,0.03333333333333334,0.019999999999999997,1.2466666666666668,1.2659999999999998,1.1692181069958851,-0.5266666666666668,-0.5459999999999998,2.433333333333333,2.98,2.648148148148149,-0.7333333333333332,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.04283950617283949,-0.42,-0.434,0.41555555555555557,0.5064,,1.0444444444444443,0.3333333333333333,0.10333333333333333,0.025000000000000005,2.983333333333333
Maxence Lacroix,Crystal Palace,Wolverhampton,2024-11-02,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,2.0,1.53,1.0,15861.0,2.8,0.23,90.0,0.29,0.0,Crystal Palace,True,Fulham,,0.27,270.0,450.0,,0.3333333333333333,0.2,0.2661179698216736,-0.3333333333333333,-0.2,3.0666666666666664,3.106,2.8831824417009604,-0.2666666666666666,-0.30600000000000005,0.0,0.12,0.044554183813443095,0.0,-0.12,0.016666666666666666,0.026000000000000002,0.017256515775034297,-0.016666666666666666,-0.026000000000000002,1.29,1.232,1.289478737997257,0.24,0.29800000000000004,1.6666666666666667,2.92,2.1654320987654327,-0.4666666666666668,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.03599999999999999,0.061440329218107,0.11000000000000001,0.23400000000000004,0.43,0.2464,,1.0222222222222221,0.2857142857142857,0.08857142857142856,0.021428571428571432,2.7285714285714286
Maxence Lacroix,Crystal Palace,Fulham,2024-11-09,True,90.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,2.0,1.83,1.0,16350.0,2.0,0.01,90.0,0.25,,Crystal Palace,False,Aston Villa,,0.11,270.0,450.0,,0.3333333333333333,0.2,0.17741197988111573,-0.3333333333333333,-0.2,2.8000000000000003,2.84,2.588788294467307,-0.8000000000000003,-0.8399999999999999,0.0,0.02,0.029702789208962067,0.0,-0.02,0.02,0.012,0.014837677183356199,-0.01,-0.002,1.36,1.42,1.4696524919981715,0.47,0.41000000000000014,1.5999999999999999,2.08,2.0769547325102886,0.30000000000000004,-0.18000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05000000000000001,0.00999999999999999,0.07762688614540467,0.16,0.1,0.45333333333333337,0.284,,0.9333333333333333,0.25,0.0775,0.02,2.625
Maxence Lacroix,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Newcastle United,,0.67,180.0,360.0,,0.0,0.2,0.17741197988111573,,,1.6000000000000003,2.2399999999999998,2.588788294467307,,,0.0,0.0,0.029702789208962067,,,0.0033333333333333335,0.012,0.014837677183356199,,,1.12,1.1400000000000001,1.4696524919981715,,,1.0333333333333332,1.3800000000000001,2.0769547325102886,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.35000000000000003,0.252,0.2750845907636031,0.32,0.41800000000000004,0.0,0.22800000000000004,,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,,90.0,270.0,,0.0,0.2,0.17741197988111573,,,0.6666666666666666,1.6799999999999997,2.588788294467307,,,0.0,0.0,0.029702789208962067,,,0.0033333333333333335,0.012,0.014837677183356199,,,0.61,0.8160000000000001,1.4696524919981715,,,0.6333333333333333,0.9600000000000002,2.0769547325102886,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.26,0.10400000000000001,0.2750845907636031,,,0.0,0.1632,,0.0,0.0,0.0,0.0,0.0
