name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Nathan Wood-Gordon,Southampton,Newcastle United,2024-08-17,False,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101631.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,122200.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,,-0.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.525,0.525,0.75,-0.675,-0.675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,137066.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.04,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.63,-0.08999999999999997,-0.08999999999999997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,152200.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.36,0.63,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Ipswich Town,2024-09-21,True,0.0,0.0,0.25,0.0,0.04,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,155521.0,0.0,0.05,0.0,0.0,0.0,Southampton,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.04,0.026666666666666665,0.024,0.08333333333333333,0.05,0.15697674418604649,0.16666666666666669,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11666666666666668,0.27999999999999997,0.3428571428571429,-0.15666666666666668,-0.31999999999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,160794.0,0.0,0.05,0.0,0.0,0.0,Southampton,False,Arsenal,,-0.56,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.04,,,0.08333333333333333,0.05,0.15697674418604649,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.20000000000000004,-0.07200000000000002,0.04190476190476197,-0.36,-0.48800000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Arsenal,2024-10-05,False,0.0,0.0,0.88,0.0,0.12,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165482.0,0.0,0.23,0.0,0.0,0.0,Southampton,True,Leicester City,,0.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.032,0.07428571428571427,0.06666666666666665,0.088,0.37666666666666665,0.22599999999999998,0.46684385382059795,0.5033333333333334,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04333333333333337,0.05199999999999998,0.18460317460317463,0.5133333333333333,0.418,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Leicester City,2024-10-19,True,0.0,0.0,0.55,0.0,0.29,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,162294.0,0.0,0.34,0.0,0.0,0.0,Southampton,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.09,0.14619047619047618,0.15333333333333332,0.19999999999999998,0.47666666666666674,0.336,0.49456256921373204,0.0733333333333333,0.21400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5333333333333333,-0.328,-0.3802645502645502,-0.9766666666666667,-1.182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,159039.0,0.0,0.34,0.0,0.0,0.0,Southampton,True,Everton,,0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.09,0.14619047619047618,,,0.47666666666666674,0.336,0.49456256921373204,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14333333333333334,-0.20600000000000004,-0.050176366843033504,0.7533333333333333,0.8160000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Everton,2024-11-02,True,0.0,0.0,0.0,1.0,0.46,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,156386.0,0.0,0.49,0.0,0.0,0.0,Southampton,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17400000000000002,0.28068027210884344,0.21000000000000002,0.28600000000000003,0.18333333333333335,0.28600000000000003,0.2826071824078469,-0.18333333333333335,-0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.47666666666666674,-0.304,-0.21011757789535568,-0.05333333333333329,-0.22600000000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,153157.0,0.0,0.49,0.0,0.0,,Southampton,True,Liverpool,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.17400000000000002,0.28068027210884344,,,0.0,0.28600000000000003,0.2826071824078469,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10666666666666665,-0.14400000000000002,-0.06007838526357048,0.13333333333333336,0.384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.15333333333333335,0.15,0.28068027210884344,,,0.0,0.11000000000000001,0.2826071824078469,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.3,-0.36,-0.24338559017571365,-0.31,-0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.092,0.28068027210884344,,,0.0,0.0,0.2826071824078469,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.12333333333333334,-0.05800000000000003,-0.16225706011714244,0.12333333333333334,0.05800000000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
