name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Radu Drăgușin,Spurs,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,20787,0.0,0.0,0.0,0.0,0.0,Spurs,True,Everton,,0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Radu Drăgușin,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21143,0.0,0.0,0.0,0.0,1.0,Spurs,False,Newcastle United,,-0.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Radu Drăgușin,Spurs,Newcastle United,2024-09-01,False,90,0.0,0.04,0.0,0.0,1,1.0,0.0,2.4,0,0,2,1.57,1,18707,0.33,0.01,30.0,0.0,0.0,Spurs,True,Arsenal,,-0.32,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.22000000000000003,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.04,0.026666666666666665,0.026666666666666665,0.5233333333333333,0.5233333333333333,0.5233333333333333,1.0466666666666669,1.0466666666666669,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.0,0.0,,0.0,0.0,0.0,0.04,2.4
Radu Drăgușin,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,19950,0.25,0.01,22.5,0.0,0.0,Spurs,True,Brentford,,0.54,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.19333333333333336,0.14500000000000002,0.15666666666666668,0.05666666666666664,0.10499999999999998,0.0,0.0,0.0,,,0.013333333333333334,0.01,0.04,,,0.5233333333333333,0.3925,0.3488888888888889,-0.5233333333333333,-0.3925,0.7999999999999999,0.6,0.5333333333333333,-0.7999999999999999,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.0,0.0,,0.0,0.0,,,2.4
Radu Drăgușin,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,19178,0.2,0.01,18.0,0.0,1.0,Spurs,False,Manchester United,,-0.41,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.156,0.17111111111111113,-0.06,0.04400000000000001,0.0,0.0,0.0,,,0.013333333333333334,0.008,0.04,,,0.5233333333333333,0.314,0.23259259259259263,-0.5233333333333333,-0.314,0.7999999999999999,0.48,0.35555555555555557,-0.7999999999999999,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.0,,0.0,0.0,,,2.4
Radu Drăgușin,Spurs,Manchester United,2024-09-29,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.19,0,18054,0.4,0.01,16.5,0.0,0.0,Spurs,False,Brighton,,-0.61,9.0,99.0,,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.23600000000000004,0.24740740740740744,0.11666666666666664,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018823529411764708,0.0,-0.008,0.06333333333333334,0.352,0.2183950617283951,0.12666666666666665,-0.16199999999999998,0.09999999999999999,0.5399999999999999,0.3370370370370371,0.2,-0.23999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,0.0,,0.0,0.0,0.0,0.03636363636363636,2.454545454545454
Radu Drăgușin,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,17475,0.4,0.01,14.14,0.0,0.0,Spurs,True,West Ham,,0.48,9.0,99.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.316,0.29827160493827165,0.06666666666666671,0.08400000000000002,0.0,0.0,0.0,,,0.0,0.008,0.018823529411764708,,,0.06333333333333334,0.352,0.14559670781893008,-0.06333333333333334,-0.352,0.09999999999999999,0.5399999999999999,0.22469135802469142,-0.09999999999999999,-0.5399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,0.0,,0.0,0.0,,,2.454545454545454
Radu Drăgușin,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,17322,0.2,0.0,12.38,0.0,0.0,Spurs,False,Crystal Palace,,0.2,9.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.29,0.2655144032921811,-0.1333333333333333,-0.08999999999999997,0.0,0.0,0.0,,,0.0,0.0,0.018823529411764708,,,0.06333333333333334,0.038,0.09706447187928673,-0.06333333333333334,-0.038,0.09999999999999999,0.06,0.14979423868312763,-0.09999999999999999,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.0,0.0,,0.0,0.0,,,2.454545454545454
Radu Drăgușin,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,17054,0.2,0.0,11.0,0.0,2.0,Spurs,True,Aston Villa,,0.66,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.27999999999999997,0.2436762688614541,-0.06666666666666665,-0.07999999999999996,0.0,0.0,0.0,,,0.0,0.0,0.018823529411764708,,,0.0,0.038,0.0647096479195245,0.0,-0.038,0.0,0.06,0.09986282578875176,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.0,,0.0,0.0,,,2.454545454545454
Radu Drăgușin,Spurs,Aston Villa,2024-11-03,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,1.86,1,18008,0.6,0.0,18.9,0.0,1.0,Spurs,True,Ipswich Town,,,90.0,99.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.3624508459076361,0.26666666666666666,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007004103967168265,0.0,0.0,0.62,0.41000000000000003,0.663139765279683,1.2400000000000002,1.4500000000000002,0.5333333333333333,0.38,0.5999085505258345,1.0666666666666669,1.2200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.0,0.0,,0.0,0.0,0.0,0.019047619047619046,2.0476190476190474
