name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Riccardo Calafiori,Arsenal,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,226287.0,0.0,0.0,0.0,0.0,1.0,Arsenal,False,Aston Villa,,0.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Riccardo Calafiori,Arsenal,Aston Villa,2024-08-24,False,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,206409.0,0.5,0.0,5.5,0.0,1.0,Arsenal,True,Brighton,,-0.42,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.05333333333333333,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.155,-0.155,-0.06666666666666664,-0.265,-0.265,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Riccardo Calafiori,Arsenal,Brighton,2024-08-31,True,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.89,0.0,180050.0,0.67,0.0,14.0,0.0,0.0,Arsenal,False,Tottenham,,-0.3,42.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.38999999999999996,0.38999999999999996,0.33444444444444443,0.2800000000000001,0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,0.3322222222222222,0.54,0.54,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333336,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.20333333333333334,-0.20333333333333334,-0.14444444444444443,-0.09666666666666665,-0.09666666666666665,0.0,0.0,,0.0,0.0,0.0,0.0,0.4285714285714286
Riccardo Calafiori,Arsenal,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,149968.0,0.5,0.0,10.5,0.0,9.0,Arsenal,False,Manchester City,,-1.51,42.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.5566666666666666,0.4175,0.38962962962962966,-0.05666666666666664,0.08250000000000002,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.35000000000000003,0.2625,0.2214814814814815,-0.35000000000000003,-0.2625,0.06666666666666667,0.05,0.044444444444444446,-0.06666666666666667,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7433333333333333,-0.53,-0.5996296296296296,-0.7666666666666667,-0.98,0.0,0.0,,0.0,0.0,,,0.4285714285714286
Riccardo Calafiori,Arsenal,Manchester City,2024-09-22,False,73.0,1.0,0.02,0.0,0.0,9.0,1.0,0.0,5.4,1.0,0.0,1.0,1.17,1.0,134546.0,2.2,0.0,23.0,0.0,0.0,Arsenal,True,Leicester City,,0.47,104.0,115.0,,0.0,0.0,0.0,0.0,0.0,1.1233333333333333,0.774,0.9930864197530865,1.0766666666666669,1.4260000000000002,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.00857142857142857,0.013333333333333332,0.016,0.6866666666666666,0.44399999999999995,0.5376543209876543,0.4833333333333333,0.726,1.866666666666667,1.12,1.8296296296296297,3.533333333333333,4.28,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,-0.4466666666666667,-0.32999999999999996,-0.24308641975308645,0.9166666666666667,0.7999999999999999,0.0,0.0,,0.0,0.0,0.0,0.01565217391304348,4.382608695652174
Riccardo Calafiori,Arsenal,Leicester City,2024-09-28,True,90.0,0.0,0.53,0.0,0.08,0.0,3.0,2.0,13.9,0.0,0.0,2.0,0.32,1.0,186225.0,2.2,0.11,34.17,0.0,2.0,Arsenal,True,Southampton,,0.24,163.0,205.0,,0.0,0.0,0.0,0.0,0.0,1.6333333333333335,1.214,1.395390946502058,0.5666666666666667,0.9860000000000002,0.02666666666666667,0.016,0.026666666666666665,0.05333333333333333,0.064,0.18333333333333335,0.11000000000000001,0.1823809523809524,0.3466666666666667,0.42000000000000004,0.49666666666666665,0.508,0.4651028806584362,-0.17666666666666664,-0.188,6.433333333333334,3.9,5.853086419753086,7.466666666666667,10.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.26666666666666666,-0.304,-0.08205761316872434,0.5066666666666666,0.544,0.0,0.0,,0.0,0.0,0.0351219512195122,0.24146341463414636,8.560975609756097
Riccardo Calafiori,Arsenal,Southampton,2024-10-05,True,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.3,0.0,0.0,1.0,0.61,1.0,233214.0,2.4,0.11,42.0,0.0,1.0,Arsenal,False,Bournemouth,,-0.04,252.0,283.0,,0.0,0.0,0.0,0.0,0.0,2.266666666666667,1.594,1.730260631001372,0.13333333333333286,0.8059999999999998,0.02666666666666667,0.016,0.017777777777777778,-0.02666666666666667,-0.016,0.18333333333333335,0.11000000000000001,0.1215873015873016,-0.18333333333333335,-0.11000000000000001,0.7000000000000001,0.598,0.5134019204389575,-0.09000000000000008,0.01200000000000001,7.533333333333334,4.5600000000000005,5.002057613168724,-4.233333333333334,-1.2600000000000007,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,,,,0.2233333333333333,-0.22799999999999998,-0.06803840877914957,-0.2633333333333333,0.18799999999999997,0.0,0.0,,0.0,0.0,0.02448979591836735,0.16836734693877553,6.979591836734694
Riccardo Calafiori,Arsenal,Bournemouth,2024-10-19,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,0.0,0.0,2.0,1.82,1.0,254877.0,2.4,0.11,48.0,0.0,0.0,Arsenal,True,Liverpool,,0.24,269.0,342.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.94,1.953507087334248,0.06666666666666643,0.45999999999999996,0.02666666666666667,0.016,0.011851851851851853,-0.02666666666666667,-0.016,0.17666666666666667,0.11000000000000001,0.08105820105820108,-0.17666666666666667,-0.11000000000000001,0.9166666666666666,0.784,0.9489346136259718,0.9033333333333334,1.036,6.866666666666667,5.200000000000001,4.46803840877915,-3.4666666666666672,-1.8000000000000012,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,,,,0.14666666666666664,-0.12,0.03464106081390027,0.09333333333333335,0.36,0.0,0.0,,0.0,0.0,0.01875,0.12890625,6.140625000000001
Riccardo Calafiori,Arsenal,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,224753.0,2.4,0.11,42.67,0.0,0.0,Arsenal,False,Newcastle United,,-0.44,179.0,342.0,,0.0,0.0,0.0,0.0,0.0,2.4,2.32,2.102338058222832,0.0,0.08000000000000007,0.0,0.016,0.011851851851851853,,,0.0,0.11000000000000001,0.08105820105820108,,,0.8100000000000002,0.784,0.6326230757506479,-0.8100000000000002,-0.784,2.233333333333333,5.200000000000001,2.978692272519434,-2.233333333333333,-5.200000000000001,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.0,,,,-0.08,0.09400000000000001,-0.12357262612406648,-0.36,-0.534,0.0,0.0,,0.0,0.0,,,6.140625000000001
Riccardo Calafiori,Arsenal,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,171771.0,0.6,0.11,38.4,0.0,0.0,Arsenal,False,Chelsea,,-0.9,90.0,269.0,,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.9999999999999996,1.601558705481888,-1.1999999999999997,-1.3999999999999995,0.0,0.016,0.011851851851851853,,,0.0,0.10600000000000001,0.08105820105820108,,,0.6066666666666668,0.55,0.42174871716709866,-0.6066666666666668,-0.55,1.1333333333333333,4.12,1.9857948483462895,-1.1333333333333333,-4.12,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.0,,,,-0.3666666666666667,-0.18,-0.38238175074937764,-0.5333333333333333,-0.72,0.0,0.0,,0.0,0.0,,,6.140625000000001
