name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wesley Fofana,Chelsea,Manchester City,2024-08-18,True,90.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.9,0.0,0.0,2.0,0.77,1.0,22753.0,1.0,0.05,90.0,0.0,0.0,0.0,0.0,0.0,1.0,Chelsea,False,Wolverhampton,,-0.53
Wesley Fofana,Chelsea,Wolverhampton,2024-08-25,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,1.92,1.0,39642.0,1.0,0.03,90.0,0.0,0.0,0.0,0.0,0.0,1.0,Chelsea,True,Crystal Palace,,0.88
Wesley Fofana,Chelsea,Crystal Palace,2024-09-01,True,90.0,0.0,0.0,0.0,0.34,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.44,1.0,52543.0,1.0,0.02,90.0,0.0,0.0,0.0,0.0,0.0,7.0,Chelsea,False,Bournemouth,,-0.04
Wesley Fofana,Chelsea,Bournemouth,2024-09-14,False,90.0,0.0,0.0,0.0,0.07,7.0,0.0,1.0,4.1,2.0,1.0,0.0,1.78,1.0,58360.0,2.5,0.01,90.0,0.25,0.0,0.0,0.0,0.0,0.0,Chelsea,False,West Ham,,-0.34
Wesley Fofana,Chelsea,West Ham,2024-09-21,False,56.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.5,1.0,76947.0,2.0,0.01,83.2,0.2,0.0,0.0,0.0,0.0,0.0,Chelsea,True,Brighton,,-0.42
Wesley Fofana,Chelsea,Brighton,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,1.11,1.0,71098.0,1.8,0.0,84.33,0.17,0.0,0.0,0.0,0.0,1.0,Chelsea,True,Nottingham Forest,,1.2
Wesley Fofana,Chelsea,Nottingham Forest,2024-10-06,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,0.0,0.0,1.0,0.85,1.0,68342.0,1.8,0.0,85.14,0.14,0.0,0.0,0.0,0.0,0.0,Chelsea,False,Liverpool,,-1.08
Wesley Fofana,Chelsea,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52554.0,1.6,0.0,74.5,0.14,0.0,0.0,0.0,0.0,1.0,Chelsea,True,Newcastle United,,0.67
Wesley Fofana,Chelsea,Newcastle United,2024-10-27,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,0.0,0.0,1.0,1.92,1.0,51352.0,0.4,0.0,76.22,0.12,0.0,0.0,0.0,0.0,2.0,Chelsea,False,Manchester United,,-0.41
Wesley Fofana,Chelsea,Manchester United,2024-11-03,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,1.0,1.98,1.0,50884.0,0.8,0.0,77.6,0.11,0.0,0.0,0.0,0.0,2.0,Chelsea,True,Arsenal,,-0.32
Wesley Fofana,Chelsea,Arsenal,2024-11-10,True,90.0,0.0,0.13,0.0,0.03,2.0,1.0,1.0,4.1,0.0,0.0,1.0,0.99,1.0,51058.0,1.2,0.03,78.73,0.1,0.0,0.0,0.0,0.0,,Chelsea,False,Leicester City,,-0.22
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
