name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ricardo Barbosa Pereira,Leicester,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19824.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Fulham,,0.53
Ricardo Barbosa Pereira,Leicester,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19671.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Aston Villa,,0.66
Ricardo Barbosa Pereira,Leicester,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17235.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Crystal Palace,,0.2
Ricardo Barbosa Pereira,Leicester,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15573.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Everton,,0.61
Ricardo Barbosa Pereira,Leicester,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14670.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Arsenal,,-0.56
Ricardo Barbosa Pereira,Leicester,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14070.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Bournemouth,,0.84
Ricardo Barbosa Pereira,Leicester,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13571.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Southampton,,-0.31
Ricardo Barbosa Pereira,Leicester,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13152.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Nottingham Forest,,1.2
Ricardo Barbosa Pereira,Leicester,Nottingham Forest,2024-10-25,True,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.0,1.08,1.0,12840.0,0.0,0.0,7.44,0.0,2.0,Leicester,False,Ipswich Town,,
Ricardo Barbosa Pereira,Leicester,Ipswich Town,2024-11-02,False,79.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12714.0,0.4,0.0,14.6,0.0,0.0,Leicester,False,Manchester United,,-0.41
Ricardo Barbosa Pereira,Leicester,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12716.0,0.4,0.0,13.27,0.0,,Leicester,True,Chelsea,,0.0
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,Leicester,False,Brentford,,-0.15
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,Leicester,True,West Ham,,0.48
