name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Matthijs de Ligt,Man Utd,Fulham,2024-08-16,True,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.06,0,314129,1.0,0.0,9.0,0.0,1.0,Man Utd,False,Brighton,,-0.61,9.0,9.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.61,-0.61,-0.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matthijs de Ligt,Man Utd,Brighton,2024-08-24,False,11,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.6,0,367361,1.0,0.0,10.0,0.0,0.0,Man Utd,True,Liverpool,,0.24,20.0,20.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.32999999999999996,0.24,0.27,0.27,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.185,-0.185,-0.32666666666666666,0.425,0.425,0.0,0.0,,0.0,0.0,0.0,0.0,4.5
Matthijs de Ligt,Man Utd,Liverpool,2024-09-01,True,68,0,0.0,0,0.0,0,0,0,0.7,0,0,3,1.3,1,321137,0.67,0.0,29.33,0.0,15.0,Man Utd,False,Southampton,,-0.31,88.0,88.0,,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.8900000000000001,-0.21999999999999997,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533333333333334,0.6533333333333334,0.5933333333333334,0.6466666666666666,0.6466666666666666,0.5666666666666667,0.5666666666666667,0.45555555555555555,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22666666666666666,-0.22666666666666666,-0.3211111111111111,-0.08333333333333334,-0.08333333333333334,0.0,0.0,,0.0,0.0,0.0,0.0,1.7386363636363638
Matthijs de Ligt,Man Utd,Southampton,2024-09-14,False,86,1,0.47,0,0.02,15,2,1,10.8,3,1,0,1.12,1,316358,4.25,0.12,43.5,0.25,6.0,Man Utd,False,Crystal Palace,,0.2,165.0,174.0,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,1.9733333333333334,1.73,2.01,2.2766666666666664,2.52,0.006666666666666667,0.005,0.006666666666666666,0.013333333333333332,0.015,0.15666666666666665,0.1175,0.15666666666666665,0.31333333333333335,0.3525,1.0066666666666668,0.77,0.768888888888889,0.11333333333333329,0.3500000000000001,4.166666666666667,3.125,3.903703703703704,6.633333333333334,7.675000000000001,1.0,0.75,1.0,2.0,2.25,0.0,0.0,,,,0.043333333333333335,-0.12,-0.14740740740740743,0.15666666666666668,0.32,0.3355555555555556,0.1925,,0.6577777777777778,0.5172413793103449,0.010344827586206896,0.24310344827586206,6.4655172413793105
Matthijs de Ligt,Man Utd,Crystal Palace,2024-09-21,False,90,0,0.57,0,0.0,6,3,0,12.1,0,1,0,1.01,1,449909,4.6,0.21,52.8,0.4,1.0,Man Utd,True,Tottenham,,0.74,244.0,264.0,,0.6666666666666666,0.4,0.5555555555555556,0.33333333333333337,0.6,3.1733333333333333,2.304,2.873333333333333,1.4266666666666663,2.296,0.006666666666666667,0.004,0.0044444444444444444,-0.006666666666666667,-0.004,0.3466666666666667,0.20800000000000002,0.2944444444444444,0.22333333333333327,0.36199999999999993,1.1433333333333335,0.818,0.8492592592592594,-0.13333333333333353,0.19200000000000006,7.866666666666667,4.92,6.635802469135802,4.2333333333333325,7.18,1.0,0.6,0.6666666666666667,-1.0,-0.6,0.0,0.0,,,,0.21,0.052000000000000005,0.148395061728395,0.53,0.688,0.7622222222222224,0.3272,,2.1155555555555554,0.6818181818181819,0.006818181818181819,0.3545454545454546,8.386363636363637
Matthijs de Ligt,Man Utd,Tottenham,2024-09-29,True,90,0,0.07,0,0.0,1,1,0,2.7,0,0,3,4.59,1,506426,4.6,0.22,59.0,0.33,1.0,Man Utd,False,Aston Villa,,0.11,266.0,345.0,,0.6666666666666666,0.4,0.3703703703703704,-0.6666666666666666,-0.4,4.483333333333333,3.024,3.448888888888889,0.11666666666666625,1.5759999999999996,0.006666666666666667,0.004,0.0029629629629629632,-0.006666666666666667,-0.004,0.36999999999999994,0.22199999999999998,0.21962962962962962,-0.29999999999999993,-0.15199999999999997,2.24,1.7240000000000002,2.0961728395061727,2.3499999999999996,2.8659999999999997,8.533333333333333,5.46,5.323868312757202,-5.833333333333333,-2.76,1.0,0.6,0.44444444444444453,-1.0,-0.6,0.0,0.0,,,,0.35000000000000003,0.196,0.13559670781893002,-0.24000000000000005,-0.08600000000000001,1.4933333333333334,0.6896000000000001,,2.988888888888889,0.5084745762711864,0.005084745762711865,0.28220338983050847,6.9406779661016955
Matthijs de Ligt,Man Utd,Aston Villa,2024-10-06,False,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.26,0,503232,4.6,0.22,57.0,0.29,2.0,Man Utd,True,Brentford,,0.54,225.0,379.0,,0.3333333333333333,0.4,0.24691358024691362,-0.3333333333333333,-0.4,4.6,3.7439999999999998,3.8325925925925928,0.0,0.8559999999999999,0.0,0.004,0.001975308641975309,0.0,-0.004,0.2133333333333333,0.22199999999999998,0.14641975308641977,-0.2133333333333333,-0.22199999999999998,1.9533333333333334,1.6560000000000001,1.4841152263374486,-1.6933333333333334,-1.3960000000000001,5.433333333333334,5.5600000000000005,4.049245541838135,-3.9333333333333336,-4.0600000000000005,0.0,0.6,0.2962962962962964,0.0,-0.6,0.0,0.0,,,,0.4633333333333334,0.256,0.27039780521262,0.07666666666666666,0.28400000000000003,0.6511111111111111,0.6624000000000001,,1.5333333333333332,0.45112781954887216,0.004511278195488722,0.25037593984962403,6.496240601503759
Matthijs de Ligt,Man Utd,Brentford,2024-10-19,True,90,0,0.0,0,0.03,2,0,1,3.7,0,0,1,0.86,1,512151,5.0,0.22,61.12,0.25,0.0,Man Utd,False,West Ham,,-0.34,225.0,401.0,,0.0,0.4,0.16460905349794244,0.0,-0.4,4.733333333333333,4.609999999999999,4.221728395061729,0.2666666666666666,0.39000000000000057,0.01,0.01,0.011316872427983538,0.019999999999999997,0.019999999999999997,0.023333333333333334,0.22199999999999998,0.09761316872427986,-0.023333333333333334,-0.22199999999999998,1.9033333333333335,1.568,1.276076817558299,-1.0433333333333334,-0.7080000000000001,2.6333333333333333,6.16,3.932830361225424,1.0666666666666669,-2.46,0.0,0.6,0.19753086419753094,0.0,-0.6,0.0,0.0,,,,0.10333333333333333,0.25,0.0669318701417467,-0.44333333333333336,-0.5900000000000001,0.0,0.6272000000000001,,0.0,0.36809815950920244,0.009202453987730062,0.20429447852760732,5.9815950920245395
Matthijs de Ligt,Man Utd,West Ham,2024-10-27,False,90,0,0.0,0,0.0,0,0,0,0.7,0,0,2,2.98,1,513818,2.0,0.13,64.33,0.22,2.0,Man Utd,True,Chelsea,,0.0,225.0,405.0,,0.0,0.2,0.10973936899862831,0.0,-0.2,3.8666666666666667,4.159999999999999,3.481152263374486,-1.8666666666666667,-2.1599999999999993,0.01,0.006,0.0075445816186556925,-0.01,-0.006,0.0,0.12799999999999997,0.06507544581618659,0.0,-0.12799999999999997,1.3666666666666671,1.94,1.8440512117055328,1.6133333333333328,1.04,1.9666666666666668,4.14,2.8552202408169496,-1.2666666666666668,-3.4399999999999995,0.0,0.0,0.13168724279835398,0.0,0.0,0.0,0.0,,,,0.06666666666666667,0.20999999999999996,0.044621246761164475,-0.06666666666666667,-0.20999999999999996,0.0,0.388,,0.0,0.31088082901554404,0.007772020725388601,0.17253886010362693,5.160621761658032
Matthijs de Ligt,Man Utd,Chelsea,2024-11-03,True,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.11,1,490409,1.2,0.01,66.9,0.2,6.0,Man Utd,True,Leicester City,,0.47,270.0,405.0,,0.0,0.0,0.07315957933241889,0.0,0.0,2.733333333333333,3.4799999999999995,2.720768175582991,-1.533333333333333,-2.2799999999999994,0.01,0.006,0.005029721079103796,-0.01,-0.006,0.0,0.014000000000000002,0.0433836305441244,0.0,-0.014000000000000002,1.6500000000000004,1.9600000000000002,1.5993674744703554,-0.5400000000000003,-0.8500000000000001,1.9666666666666668,2.02,2.403480160544633,-0.4666666666666668,-0.52,0.0,0.0,0.08779149519890266,0.0,0.0,0.0,0.0,,,,0.043333333333333314,0.156,0.18641416450744297,0.42666666666666664,0.31399999999999995,0.0,0.0,,0.0,0.26905829596412556,0.006726457399103139,0.14932735426008967,4.668161434977579
