name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Tarkowski,Everton,Brighton,2024-08-17,True,90.0,0.0,0.01,0.0,0.04,0.0,1.0,1.0,3.2,0.0,0.0,3.0,1.43,1.0,0.0,0.01,90.0,0.0,3.35,2.95,0.34,55.64,0.0,Everton,False,Tottenham,2.99,-0.3
James Tarkowski,Everton,Tottenham,2024-08-24,False,90.0,0.0,0.13,0.0,0.12,0.0,3.0,1.0,4.2,0.0,0.0,4.0,2.43,1.0,0.0,0.07,90.0,0.0,3.35,2.95,0.34,55.64,1.0,Everton,True,Bournemouth,-4.02,0.84
James Tarkowski,Everton,Bournemouth,2024-08-31,True,90.0,0.0,0.31,0.0,0.09,1.0,1.0,1.0,4.3,0.0,0.0,3.0,2.22,1.0,0.33,0.15,90.0,0.0,3.35,2.95,0.34,55.64,1.0,Everton,False,Aston Villa,3.22,0.11
James Tarkowski,Everton,Aston Villa,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,3.0,2.12,1.0,0.5,0.11,90.0,0.0,3.35,2.95,0.34,55.64,2.0,Everton,False,Leicester City,-1.63,-0.22
James Tarkowski,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,0.0,1.0,0.66,1.0,0.8,0.09,90.0,0.0,3.35,2.95,0.34,55.64,2.0,Everton,True,Crystal Palace,-1.89,0.88
James Tarkowski,Everton,Crystal Palace,2024-09-28,True,90.0,0.0,0.14,0.0,0.0,2.0,1.0,0.0,5.2,0.0,0.0,1.0,0.95,1.0,1.2,0.12,90.0,0.0,3.35,2.95,0.34,55.64,8.0,Everton,True,Newcastle United,-0.27,0.67
James Tarkowski,Everton,Newcastle United,2024-10-05,True,90.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.1,2.0,1.0,0.0,2.05,1.0,2.8,0.09,90.0,0.14,3.35,2.95,0.34,55.64,6.0,Everton,False,Ipswich Town,,
James Tarkowski,Everton,Ipswich Town,2024-10-19,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3,0.0,1.0,0.0,1.25,1.0,3.8,0.03,90.0,0.25,3.35,2.95,0.34,55.64,1.0,Everton,True,Fulham,2.03,0.27
James Tarkowski,Everton,Fulham,2024-10-26,True,90.0,0.0,0.0,0.0,0.07,1.0,0.0,2.0,5.2,0.0,0.0,1.0,1.26,1.0,3.8,0.03,90.0,0.22,3.35,2.95,0.34,55.64,,Everton,False,Southampton,1.08,-0.31
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,West Ham,2.5,-0.34
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Brentford,-2.0,0.54
