name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel dos Santos Magalhães,Arsenal,Wolverhampton,2024-08-17,True,90.0,0.0,0.06,0.0,0.0,6.0,1.0,0.0,2.3,0.0,1.0,0.0,0.47,1.0,6.0,0.06,90.0,1.0,4.01,0.87,0.48,26.18,6.0,Arsenal,False,Aston Villa,,0.11
Gabriel dos Santos Magalhães,Arsenal,Aston Villa,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3,1.0,1.0,0.0,1.28,1.0,6.0,0.03,90.0,1.0,4.01,0.87,0.48,26.18,2.0,Arsenal,True,Brighton,,-0.42
Gabriel dos Santos Magalhães,Arsenal,Brighton,2024-08-31,True,90.0,0.0,0.04,0.0,0.34,2.0,1.0,2.0,5.1,0.0,0.0,1.0,1.83,1.0,4.67,0.04,90.0,0.67,4.01,0.87,0.48,26.18,15.0,Arsenal,False,Tottenham,,-0.3
Gabriel dos Santos Magalhães,Arsenal,Tottenham,2024-09-15,False,90.0,1.0,0.52,0.0,0.0,15.0,1.0,0.0,9.4,3.0,1.0,0.0,0.74,1.0,7.25,0.16,90.0,0.75,4.01,0.87,0.48,26.18,7.0,Arsenal,False,Manchester City,,-1.51
Gabriel dos Santos Magalhães,Arsenal,Manchester City,2024-09-22,False,90.0,1.0,1.08,0.0,0.0,7.0,2.0,0.0,9.7,0.0,0.0,2.0,2.16,1.0,7.2,0.34,90.0,0.6,4.01,0.87,0.48,26.18,1.0,Arsenal,True,Leicester City,,0.47
Gabriel dos Santos Magalhães,Arsenal,Leicester City,2024-09-28,True,90.0,0.0,0.51,0.0,0.0,1.0,3.0,0.0,8.4,0.0,0.0,2.0,0.32,1.0,6.2,0.43,90.0,0.5,4.01,0.87,0.48,26.18,2.0,Arsenal,True,Southampton,,0.24
Gabriel dos Santos Magalhães,Arsenal,Southampton,2024-10-05,True,90.0,0.0,0.28,0.0,0.0,2.0,3.0,0.0,2.4,0.0,0.0,1.0,0.65,1.0,5.4,0.49,90.0,0.43,4.01,0.87,0.48,26.18,1.0,Arsenal,False,Bournemouth,,-0.04
Gabriel dos Santos Magalhães,Arsenal,Bournemouth,2024-10-19,False,90.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,2.8,0.0,0.0,2.0,1.82,1.0,5.2,0.48,90.0,0.38,4.01,0.87,0.48,26.18,1.0,Arsenal,True,Liverpool,,0.24
Gabriel dos Santos Magalhães,Arsenal,Liverpool,2024-10-27,True,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.39,1.0,2.4,0.38,85.89,0.33,4.01,0.87,0.48,26.18,2.0,Arsenal,False,Newcastle United,,-0.44
Gabriel dos Santos Magalhães,Arsenal,Newcastle United,2024-11-02,False,90.0,0.0,0.0,0.0,0.06,2.0,0.0,1.0,3.4,0.0,0.0,1.0,0.53,1.0,1.4,0.17,86.3,0.3,4.01,0.87,0.48,26.18,2.0,Arsenal,False,Chelsea,,-0.9
Gabriel dos Santos Magalhães,Arsenal,Chelsea,2024-11-10,False,90.0,0.0,0.0,0.0,0.04,2.0,0.0,1.0,3.8,0.0,0.0,1.0,1.28,1.0,1.6,0.06,86.64,0.27,4.01,0.87,0.48,26.18,,Arsenal,True,Nottingham Forest,,1.2
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
