name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joachim Andersen,Crystal Palace,Brentford,2024-08-18,False,90.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.0,2.0,1.59,1.0,1762243.0,0.0,0.03,90.0,0.0,2.44,2.88,0.26,53.71,0.0,Fulham,True,Leicester City,,0.47
Joachim Andersen,Fulham,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1637435.0,0.0,0.02,45.0,0.0,2.44,2.88,0.26,53.71,0.0,Fulham,False,Ipswich Town,,
Joachim Andersen,Fulham,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1426373.0,0.0,0.01,30.0,0.0,2.44,2.88,0.26,53.71,2.0,Fulham,True,West Ham,,0.48
Joachim Andersen,Fulham,West Ham,2024-09-14,True,90.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,2.9,0.0,0.0,1.0,0.76,1.0,1161192.0,0.5,0.01,45.0,0.0,2.44,2.88,0.26,53.71,2.0,Fulham,True,Newcastle United,,0.67
Joachim Andersen,Fulham,Newcastle United,2024-09-21,True,90.0,0.0,0.05,0.0,0.11,2.0,3.0,1.0,5.3,0.0,0.0,1.0,1.54,1.0,1094620.0,0.8,0.02,54.0,0.0,2.44,2.88,0.26,53.71,8.0,Fulham,False,Nottingham Forest,,-0.54
Joachim Andersen,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.05,0.0,0.0,8.0,1.0,0.0,4.6,2.0,1.0,0.0,0.8,1.0,1005530.0,2.4,0.02,60.0,0.25,2.44,2.88,0.26,53.71,1.0,Fulham,False,Manchester City,,-1.51
Joachim Andersen,Fulham,Manchester City,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,3.0,1.57,1.0,966068.0,2.6,0.02,64.29,0.2,2.44,2.88,0.26,53.71,-2.0,Fulham,True,Aston Villa,,0.66
Joachim Andersen,Fulham,Aston Villa,2024-10-19,True,63.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.1,0.0,0.0,3.0,1.29,1.0,931205.0,2.2,0.02,64.12,0.17,2.44,2.88,0.26,53.71,0.0,Fulham,False,Everton,,-0.39
Joachim Andersen,Fulham,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,782878.0,1.8,0.02,57.0,0.17,2.44,2.88,0.26,53.71,2.0,Fulham,True,Brentford,,0.54
Joachim Andersen,Fulham,Brentford,2024-11-04,True,90.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,3.2,0.0,0.0,1.0,0.59,1.0,755247.0,1.8,0.02,60.3,0.14,2.44,2.88,0.26,53.71,7.0,Fulham,False,Crystal Palace,,0.2
Joachim Andersen,Fulham,Crystal Palace,2024-11-09,False,90.0,0.0,0.07,0.0,0.0,7.0,1.0,0.0,3.1,1.0,1.0,0.0,1.52,1.0,731914.0,1.6,0.02,63.0,0.25,2.44,2.88,0.26,53.71,,Fulham,True,Wolverhampton,,-0.08
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Tottenham,,-0.3
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42
