name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Luke Woolfenden,Ipswich,Liverpool,2024-08-17,True,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.65,1.0,108271.0,0.0,0.0,90.0,0.0,0.0,Ipswich,False,Manchester City,,-1.51,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2.65,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.51,-1.51,-1.51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0
Luke Woolfenden,Ipswich,Manchester City,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.0,3.34,1.0,130603.0,0.0,0.0,90.0,0.0,2.0,Ipswich,True,Fulham,,0.27,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995,2.995,2.88,0.34499999999999975,0.34499999999999975,2.1,2.1,2.4,-0.9000000000000001,-0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.62,-0.9166666666666669,0.89,0.89,0.0,0.0,,0.0,0.0,0.0,0.0,2.1
Luke Woolfenden,Ipswich,Fulham,2024-08-31,True,90.0,0.0,0.06,0.0,0.0,2.0,1.0,0.0,2.4,0.0,0.0,1.0,0.95,1.0,148421.0,0.67,0.02,90.0,0.0,0.0,Ipswich,False,Brighton,,-0.61,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.22333333333333336,0.22333333333333336,0.22333333333333333,0.44666666666666666,0.44666666666666666,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.019999999999999997,0.039999999999999994,0.039999999999999994,2.313333333333333,2.313333333333333,2.236666666666667,-1.363333333333333,-1.363333333333333,2.1999999999999997,2.1999999999999997,2.4,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6166666666666667,-0.6166666666666667,-0.8144444444444445,0.00666666666666671,0.00666666666666671,0.0,0.0,,0.0,0.0,0.0,0.02,2.1999999999999997
Luke Woolfenden,Ipswich,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,180656.0,0.5,0.01,67.5,0.0,0.0,Ipswich,False,Southampton,,-0.31,180.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.38999999999999996,0.2925,0.3155555555555556,0.11000000000000004,0.20750000000000002,0.0,0.0,0.0,,,0.02,0.015,0.019999999999999997,,,1.4299999999999997,1.7349999999999999,1.4911111111111113,-1.4299999999999997,-1.7349999999999999,1.2,1.65,1.6,-1.2,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21666666666666665,-0.54,-0.6462962962962964,-0.09333333333333335,0.23000000000000004,0.0,0.0,,0.0,0.0,,,2.1999999999999997
Luke Woolfenden,Ipswich,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,184278.0,0.4,0.01,54.0,0.0,0.0,Ipswich,True,Aston Villa,,0.66,90.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.314,0.34370370370370373,-0.1233333333333333,0.08600000000000002,0.0,0.0,0.0,,,0.02,0.012,0.019999999999999997,,,0.31666666666666665,1.388,0.9940740740740743,-0.31666666666666665,-1.388,0.7999999999999998,1.3199999999999998,1.0666666666666669,-0.7999999999999998,-1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08666666666666667,-0.3,-0.2108641975308643,0.7466666666666667,0.96,0.0,0.0,,0.0,0.0,,,2.1999999999999997
Luke Woolfenden,Ipswich,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,191944.0,0.4,0.01,45.0,0.0,0.0,Ipswich,False,West Ham,,-0.34,0.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.394,0.3624691358024692,-0.033333333333333326,0.006000000000000005,0.0,0.0,0.0,,,0.0,0.012,0.019999999999999997,,,0.0,0.8579999999999999,0.6627160493827163,0.0,-0.8579999999999999,0.0,0.72,0.7111111111111114,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.003333333333333318,-0.066,-0.2539094650205762,-0.3433333333333333,-0.274,0.0,0.0,,0.0,0.0,,,2.1999999999999997
Luke Woolfenden,Ipswich,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,200497.0,0.4,0.01,38.57,0.0,1.0,Ipswich,True,Everton,,0.61,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.47400000000000003,0.37497942386831284,0.0,-0.07400000000000001,0.0,0.0,0.0,,,0.0,0.012,0.019999999999999997,,,0.0,0.19,0.44181069958847763,0.0,-0.19,0.0,0.47999999999999987,0.4740740740740743,0.0,-0.47999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.0019999999999999797,0.03406035665294915,0.3,0.608,0.0,0.0,,0.0,0.0,,,2.1999999999999997
Luke Woolfenden,Ipswich,Everton,2024-10-19,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,2.0,1.74,1.0,195584.0,0.2,0.0,45.0,0.0,1.0,Ipswich,False,Brentford,,-0.15,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38,0.31665294924554194,-0.1333333333333333,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005663716814159294,0.0,0.0,0.58,0.348,0.8745404663923184,1.1600000000000001,1.392,0.5333333333333333,0.32,0.849382716049383,1.0666666666666669,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03999999999999997,0.094,-0.027293095564700557,-0.18999999999999997,-0.244,0.0,0.0,,0.0,0.0,0.0,0.015,2.05
Luke Woolfenden,Ipswich,Brentford,2024-10-26,False,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.0,192133.0,0.4,0.0,41.89,0.0,0.0,Ipswich,True,Leicester City,,0.47,107.0,107.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.344435299497028,0.06666666666666671,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037758112094395295,0.0,0.0,0.8333333333333334,0.5,0.8363603109282123,-0.07333333333333336,0.26,0.5333333333333333,0.32,0.5662551440329221,-0.5333333333333333,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.25,0.13847126962353296,0.15999999999999998,0.21999999999999997,0.0,0.0,,0.0,0.0,0.0,0.014323607427055702,1.9575596816976124
Luke Woolfenden,Ipswich,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,189725.0,0.4,0.0,37.7,0.0,0.0,Ipswich,False,Tottenham,,-0.3,107.0,107.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.36295686633135205,0.06666666666666671,0.040000000000000036,0.0,0.0,0.0,,,0.0,0.0,0.0037758112094395295,,,0.8333333333333334,0.5,0.5575735406188083,-0.8333333333333334,-0.5,0.5333333333333333,0.32,0.3775034293552814,-0.5333333333333333,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006666666666666617,0.057999999999999975,-0.007685820250978012,-0.3066666666666666,-0.358,0.0,0.0,,0.0,0.0,,,1.9575596816976124
