name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michael Keane,Everton,Brighton,2024-08-17,True,90.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,1.7,0.0,0.0,3.0,1.43,1.0,1.81,1.0,0.01,90.0,0.0,0.92,0.0,0.25,10.81,0.0,Everton,False,Tottenham,,-0.3
Michael Keane,Everton,Tottenham,2024-08-24,False,90.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,3.3,0.0,0.0,4.0,2.43,1.0,2.05,0.5,0.0,90.0,0.0,0.92,0.0,0.25,10.81,6.0,Everton,True,Bournemouth,,0.84
Michael Keane,Everton,Bournemouth,2024-08-31,True,90.0,1.0,0.48,0.0,0.0,6.0,3.0,0.0,6.7,0.0,0.0,3.0,2.22,1.0,2.11,2.33,0.16,90.0,0.0,0.92,0.0,0.25,10.81,1.0,Everton,False,Aston Villa,,0.11
Michael Keane,Everton,Aston Villa,2024-09-14,False,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,3.2,0.0,0.0,3.0,2.12,1.0,5.21,2.0,0.13,90.0,0.0,0.92,0.0,0.25,10.81,1.0,Everton,False,Leicester City,,-0.22
Michael Keane,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,1.0,0.66,1.0,5.23,1.8,0.1,90.0,0.0,0.92,0.0,0.25,10.81,0.0,Everton,True,Crystal Palace,,0.88
Michael Keane,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.97,1.6,0.1,75.0,0.0,0.92,0.0,0.25,10.81,6.0,Everton,True,Newcastle United,,0.67
Michael Keane,Everton,Newcastle United,2024-10-05,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,1.0,0.0,2.05,1.0,5.96,2.8,0.1,77.14,0.17,0.92,0.0,0.25,10.81,14.0,Everton,False,Ipswich Town,,
Michael Keane,Everton,Ipswich Town,2024-10-19,False,90.0,1.0,0.05,0.0,0.0,14.0,1.0,0.0,7.5,3.0,1.0,0.0,1.25,1.0,6.48,4.4,0.01,78.75,0.29,0.92,0.0,0.25,10.81,2.0,Everton,True,Fulham,,0.27
Michael Keane,Everton,Fulham,2024-10-26,True,90.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,3.7,0.0,0.0,1.0,1.26,1.0,9.07,4.6,0.01,80.0,0.25,0.92,0.0,0.25,10.81,1.0,Everton,False,Southampton,,-0.31
Michael Keane,Everton,Southampton,2024-11-02,False,90.0,0.0,0.22,0.0,0.0,1.0,1.0,0.0,3.3,0.0,0.0,1.0,0.74,1.0,11.27,4.6,0.06,81.0,0.22,0.92,0.0,0.25,10.81,0.0,Everton,False,West Ham,,-0.34
Michael Keane,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.23,4.6,0.06,73.64,0.22,0.92,0.0,0.25,10.81,0.0,Everton,True,Brentford,,0.54
Michael Keane,Everton,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.62,3.4,0.06,67.5,0.22,0.92,0.0,0.25,10.81,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Liverpool,,0.24
