name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michael Keane,Everton,Brighton,2024-08-17,True,90.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,1.7,0.0,0.0,3.0,1.43,1.0,1.0,0.01,90.0,0.0,0.92,0.0,0.25,10.81,0.0,Everton,False,Tottenham,2.99,-0.3
Michael Keane,Everton,Tottenham,2024-08-24,False,90.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,3.3,0.0,0.0,4.0,2.43,1.0,0.5,0.0,90.0,0.0,0.92,0.0,0.25,10.81,6.0,Everton,True,Bournemouth,-4.02,0.84
Michael Keane,Everton,Bournemouth,2024-08-31,True,90.0,1.0,0.48,0.0,0.0,6.0,3.0,0.0,6.7,0.0,0.0,3.0,2.22,1.0,2.33,0.16,90.0,0.0,0.92,0.0,0.25,10.81,1.0,Everton,False,Aston Villa,3.22,0.11
Michael Keane,Everton,Aston Villa,2024-09-14,False,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,3.2,0.0,0.0,3.0,2.12,1.0,2.0,0.13,90.0,0.0,0.92,0.0,0.25,10.81,1.0,Everton,False,Leicester City,-1.63,-0.22
Michael Keane,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,1.0,0.66,1.0,1.8,0.1,90.0,0.0,0.92,0.0,0.25,10.81,0.0,Everton,True,Crystal Palace,-1.89,0.88
Michael Keane,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,75.0,0.0,0.92,0.0,0.25,10.81,6.0,Everton,True,Newcastle United,-0.27,0.67
Michael Keane,Everton,Newcastle United,2024-10-05,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,1.0,0.0,2.05,1.0,2.8,0.1,77.14,0.17,0.92,0.0,0.25,10.81,14.0,Everton,False,Ipswich Town,,
Michael Keane,Everton,Ipswich Town,2024-10-19,False,90.0,1.0,0.05,0.0,0.0,14.0,1.0,0.0,7.5,3.0,1.0,0.0,1.25,1.0,4.4,0.01,78.75,0.29,0.92,0.0,0.25,10.81,2.0,Everton,True,Fulham,2.03,0.27
Michael Keane,Everton,Fulham,2024-10-26,True,90.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,3.7,0.0,0.0,1.0,1.26,1.0,4.6,0.01,80.0,0.25,0.92,0.0,0.25,10.81,,Everton,False,Southampton,1.08,-0.31
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,West Ham,2.5,-0.34
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Brentford,-2.0,0.54
