name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ashley Young,Everton,Brighton,2024-08-17,True,65.0,0.0,0.0,0.0,0.06,-2.0,0.0,1.0,2.5,0.0,0.0,3.0,1.23,1.0,19370.0,-2.0,0.0,65.0,0.0,0.56,2.48,0.36,37.73,0.0,Everton,False,Tottenham,,-0.3
Ashley Young,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13810.0,-1.0,0.0,32.5,0.0,0.56,2.48,0.36,37.73,0.0,Everton,True,Bournemouth,,0.84
Ashley Young,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14402.0,-0.67,0.0,21.67,0.0,0.56,2.48,0.36,37.73,0.0,Everton,False,Aston Villa,,0.11
Ashley Young,Everton,Aston Villa,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,2.12,1.0,14531.0,-0.5,0.0,38.75,0.0,0.56,2.48,0.36,37.73,6.0,Everton,False,Leicester City,,-0.22
Ashley Young,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.0,1.0,0.15,6.0,0.0,2.0,6.3,1.0,0.0,1.0,0.66,1.0,15441.0,0.8,0.2,49.0,0.0,0.56,2.48,0.36,37.73,5.0,Everton,True,Crystal Palace,,0.88
Ashley Young,Everton,Crystal Palace,2024-09-28,True,90.0,0.0,0.0,1.0,0.02,5.0,0.0,1.0,4.1,0.0,0.0,1.0,0.95,1.0,16774.0,2.2,0.4,55.83,0.0,0.56,2.48,0.36,37.73,6.0,Everton,True,Newcastle United,,0.67
Ashley Young,Everton,Newcastle United,2024-10-05,True,90.0,0.0,0.0,0.0,0.05,6.0,0.0,1.0,2.8,0.0,1.0,0.0,2.05,1.0,20804.0,3.4,0.4,60.71,0.2,0.56,2.48,0.36,37.73,6.0,Everton,False,Ipswich Town,,
Ashley Young,Everton,Ipswich Town,2024-10-19,False,90.0,0.0,0.05,0.0,0.09,6.0,1.0,2.0,5.4,0.0,1.0,0.0,1.25,1.0,47526.0,4.6,0.41,64.38,0.33,0.56,2.48,0.36,37.73,6.0,Everton,True,Fulham,,0.27
Ashley Young,Everton,Fulham,2024-10-26,True,90.0,0.0,0.0,1.0,0.49,6.0,0.0,1.0,4.7,1.0,0.0,1.0,1.26,1.0,66981.0,5.8,0.61,67.22,0.29,0.56,2.48,0.36,37.73,2.0,Everton,False,Southampton,,-0.31
Ashley Young,Everton,Southampton,2024-11-02,False,90.0,0.0,0.0,0.0,0.17,2.0,0.0,3.0,4.8,0.0,0.0,1.0,0.74,1.0,130271.0,5.0,0.41,69.5,0.25,0.56,2.48,0.36,37.73,5.0,Everton,False,West Ham,,-0.34
Ashley Young,Everton,West Ham,2024-11-09,False,90.0,0.0,0.05,0.0,0.04,5.0,2.0,2.0,6.0,0.0,1.0,0.0,0.83,1.0,127999.0,5.0,0.22,71.36,0.33,0.56,2.48,0.36,37.73,9.0,Everton,True,Brentford,,0.54
Ashley Young,Everton,Brentford,2024-11-23,True,90.0,0.0,0.0,0.0,0.42,9.0,0.0,3.0,7.4,3.0,1.0,0.0,1.1,1.0,140107.0,5.6,0.22,72.92,0.4,0.56,2.48,0.36,37.73,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Liverpool,,0.24
