name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Harry Clarke,Ipswich,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3114.0,0.0,0.0,0.0,0.0,0.0,Ipswich,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.51,-1.51,-1.51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,0.0,Ipswich,True,Fulham,,0.27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.62,-0.9166666666666669,0.89,0.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2630.0,0.0,0.0,0.0,0.0,0.0,Ipswich,False,Brighton,,-0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6166666666666667,-0.6166666666666667,-0.8144444444444445,0.00666666666666671,0.00666666666666671,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2627.0,0.0,0.0,0.0,0.0,0.0,Ipswich,False,Southampton,,-0.31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21666666666666665,-0.54,-0.6462962962962964,-0.09333333333333335,0.23000000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,Ipswich,True,Aston Villa,,0.66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08666666666666667,-0.3,-0.2108641975308643,0.7466666666666667,0.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,0.0,0.0,0.0,0.0,0.0,Ipswich,False,West Ham,,-0.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.003333333333333318,-0.066,-0.2539094650205762,-0.3433333333333333,-0.274,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2643.0,0.0,0.0,0.0,0.0,1.0,Ipswich,True,Everton,,0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.0019999999999999797,0.03406035665294915,0.3,0.608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,Everton,2024-10-19,True,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.56,0.0,3318.0,0.2,0.0,3.38,0.0,-5.0,Ipswich,False,Brentford,,-0.15,27.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.11200000000000002,0.18666666666666668,0.3733333333333334,0.44800000000000006,0.13333333333333333,0.08,0.13333333333333333,0.2666666666666667,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03999999999999997,0.094,-0.027293095564700557,-0.18999999999999997,-0.244,0.0,0.0,,0.0,0.0,0.0,0.0,1.3333333333333335
Harry Clarke,Ipswich,Brentford,2024-10-26,False,68.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.1,0.0,0.0,4.0,3.26,1.0,4002.0,-0.8,0.0,10.56,0.0,0.0,Ipswich,True,Leicester City,,0.47,95.0,95.0,,0.0,0.0,0.0,0.0,0.0,-0.20000000000000004,-0.12000000000000002,-0.2222222222222222,-0.6,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733333333333332,0.764,1.2111111111111108,1.9866666666666666,2.4959999999999996,0.16666666666666666,0.1,0.12222222222222223,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.25,0.13847126962353296,0.15999999999999998,0.21999999999999997,0.0,0.0,,-0.0,0.0,0.0,0.0,0.47368421052631576
Harry Clarke,Ipswich,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3859.0,-0.8,0.0,9.5,0.0,0.0,Ipswich,False,Tottenham,,-0.3,95.0,95.0,,0.0,0.0,0.0,0.0,0.0,-0.46666666666666673,-0.28,-0.41481481481481486,-0.3333333333333333,-0.52,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.2733333333333332,0.764,0.8074074074074072,-1.2733333333333332,-0.764,0.16666666666666666,0.1,0.0814814814814815,-0.16666666666666666,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006666666666666617,0.057999999999999975,-0.007685820250978012,-0.3066666666666666,-0.358,0.0,0.0,,-0.0,0.0,,,0.47368421052631576
