name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Jacob Greaves,Ipswich,Liverpool,2024-08-17,True,90.0,0.0,0.11,0.0,0.0,1.0,2.0,0.0,4.9,0.0,0.0,2.0,2.65,1.0,48563.0,1.0,0.11,90.0,0.0,0.0,Ipswich,False,Manchester City,,-1.51,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,2.65,2.65,2.65,0.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.51,-1.51,-1.51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.11,4.9
Jacob Greaves,Ipswich,Manchester City,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.0,3.34,1.0,85247.0,0.5,0.05,90.0,0.0,2.0,Ipswich,True,Fulham,,0.27,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.8333333333333334,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.055,0.055,0.07333333333333335,-0.055,-0.055,2.995,2.995,2.88,0.34499999999999975,0.34499999999999975,3.1,3.1,3.7,-1.8,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.62,-0.9166666666666669,0.89,0.89,0.0,0.0,,0.0,0.0,0.0,0.055,3.1
Jacob Greaves,Ipswich,Fulham,2024-08-31,True,90.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,3.9,0.0,0.0,1.0,0.95,1.0,102503.0,1.0,0.04,90.0,0.0,6.0,Ipswich,False,Brighton,,-0.61,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8888888888888891,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05222222222222224,-0.03,-0.03,2.313333333333333,2.313333333333333,2.236666666666667,-1.363333333333333,-1.363333333333333,3.366666666666667,3.366666666666667,3.766666666666667,0.5333333333333328,0.5333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6166666666666667,-0.6166666666666667,-0.8144444444444445,0.00666666666666671,0.00666666666666671,0.0,0.0,,0.0,0.0,0.0,0.04,3.366666666666667
Jacob Greaves,Ipswich,Brighton,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1,0.0,1.0,0.0,1.66,1.0,180047.0,2.25,0.03,90.0,0.25,2.0,Ipswich,False,Southampton,,-0.31,270.0,360.0,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,1.25,1.1875,1.3425925925925928,1.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.03,0.03481481481481483,-0.0033333333333333335,-0.03,1.9833333333333332,2.15,2.0444444444444443,-0.32333333333333325,-0.49,2.766666666666667,3.3000000000000003,3.5444444444444447,0.33333333333333304,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21666666666666665,-0.54,-0.6462962962962964,-0.09333333333333335,0.23000000000000004,0.661111111111111,0.5375,,0.41666666666666663,0.25,0.0,0.03,3.3000000000000003
Jacob Greaves,Ipswich,Southampton,2024-09-21,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.49,1.0,252259.0,2.2,0.04,90.0,0.2,0.0,Ipswich,True,Aston Villa,,0.66,270.0,450.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.8166666666666667,1.3900000000000001,1.6283950617283953,0.3833333333333335,0.81,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.038,0.04654320987654323,0.043333333333333335,0.03200000000000001,1.7,2.218,2.1929629629629632,0.7900000000000003,0.27200000000000024,3.3333333333333335,3.2399999999999998,3.3629629629629636,-0.3333333333333335,-0.23999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08666666666666667,-0.3,-0.2108641975308643,0.7466666666666667,0.96,0.5666666666666667,0.4436,,0.6055555555555555,0.2,0.0,0.038,3.2399999999999998
Jacob Greaves,Ipswich,Aston Villa,2024-09-29,True,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.0,0.82,1.0,548241.0,2.0,0.02,90.0,0.17,0.0,Ipswich,False,West Ham,,-0.34,270.0,450.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.15,1.59,1.7522633744855969,-0.1499999999999999,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.016,0.031028806584362155,-0.023333333333333334,-0.016,1.6566666666666665,1.8519999999999999,1.7353086419753088,-0.8366666666666666,-1.032,2.466666666666667,2.52,2.6753086419753096,-1.1666666666666667,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.003333333333333318,-0.066,-0.2539094650205762,-0.3433333333333333,-0.274,0.5522222222222222,0.3704,,0.7166666666666666,0.16666666666666666,0.0,0.03166666666666667,2.9166666666666665
Jacob Greaves,Ipswich,West Ham,2024-10-05,False,90.0,0.0,0.59,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,3.79,1.0,619011.0,2.0,0.13,90.0,0.14,0.0,Ipswich,True,Everton,,0.61,270.0,450.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.066666666666667,1.89,1.8348422496570649,-0.06666666666666687,0.1100000000000001,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.13399999999999998,0.2173525377229081,0.37,0.45599999999999996,2.3666666666666667,1.9419999999999997,2.420205761316873,1.4233333333333333,1.8480000000000003,2.766666666666667,3.06,3.11687242798354,1.233333333333333,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.0019999999999999797,0.03406035665294915,0.3,0.608,0.0,0.38839999999999997,,0.0,0.14285714285714285,0.0,0.11142857142857143,3.0714285714285716
Jacob Greaves,Ipswich,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,617883.0,1.6,0.13,78.75,0.14,0.0,Ipswich,False,Brentford,,-0.15,180.0,360.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,1.8666666666666665,2.0100000000000002,1.7565614997713768,-0.2666666666666664,-0.41000000000000014,0.0,0.0,0.0,,,0.19666666666666666,0.13199999999999998,0.2173525377229081,,,1.5366666666666664,1.752,1.613470507544582,-1.5366666666666664,-1.752,1.7666666666666668,2.2800000000000002,2.077914951989027,-1.7666666666666668,-2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03999999999999997,0.094,-0.027293095564700557,-0.18999999999999997,-0.244,0.0,0.35040000000000004,,0.0,0.14285714285714285,,,3.0714285714285716
Jacob Greaves,Ipswich,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,533951.0,0.4,0.13,70.0,0.14,0.0,Ipswich,True,Leicester City,,0.47,90.0,270.0,,0.0,0.0,0.04389574759945132,0.0,0.0,1.3333333333333333,1.6400000000000001,1.3043743331809179,-0.9333333333333332,-1.2400000000000002,0.0,0.0,0.0,,,0.19666666666666668,0.13199999999999998,0.2173525377229081,,,1.2633333333333334,1.42,1.0756470050297215,-1.2633333333333334,-1.42,1.3333333333333333,1.6600000000000001,1.3852766346593515,-1.3333333333333333,-1.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.25,0.13847126962353296,0.15999999999999998,0.21999999999999997,0.0,0.0,,0.0,0.14285714285714285,,,3.0714285714285716
Jacob Greaves,Ipswich,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,476444.0,0.0,0.12,63.0,0.14,0.0,Ipswich,False,Tottenham,,-0.3,0.0,180.0,,0.0,0.0,0.029263831732967552,0.0,0.0,0.6666666666666666,1.2,0.8695828887872787,-0.6666666666666666,-1.2,0.0,0.0,0.0,,,0.0,0.118,0.2173525377229081,,,0.0,0.9219999999999999,0.7170980033531478,0.0,-0.9219999999999999,0.0,1.06,0.9235177564395678,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006666666666666617,0.057999999999999975,-0.007685820250978012,-0.3066666666666666,-0.358,0.0,0.0,,0.0,0.14285714285714285,,,3.0714285714285716
Jacob Greaves,Ipswich,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,442745.0,0.0,0.12,57.27,0.14,,Ipswich,True,Manchester United,,0.39,0.0,90.0,,0.0,0.0,0.019509221155311705,0.0,0.0,0.13333333333333333,0.8,0.5797219258581859,-0.13333333333333333,-0.8,0.0,0.0,0.0,,,0.0,0.118,0.2173525377229081,,,0.0,0.758,0.47806533556876524,0.0,-0.758,0.0,0.8,0.6156785042930453,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18666666666666662,0.20400000000000001,0.12487611983268133,0.2033333333333334,0.186,0.0,0.0,,0.0,0.14285714285714285,,,3.0714285714285716
Jacob Greaves,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.019509221155311705,,,0.0,0.4,0.5797219258581859,,,0.0,0.0,0.0,,,0.0,0.0,0.2173525377229081,,,0.0,0.0,0.47806533556876524,,,0.0,0.0,0.6156785042930453,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.15000000000000005,-0.026000000000000023,-0.0967492534448791,-0.39,-0.514,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jacob Greaves,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,True,Crystal Palace,,0.88,0.0,0.0,,0.0,0.0,0.019509221155311705,,,0.0,0.08,0.5797219258581859,,,0.0,0.0,0.0,,,0.0,0.0,0.2173525377229081,,,0.0,0.0,0.47806533556876524,,,0.0,0.0,0.6156785042930453,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.24333333333333326,0.18,0.22883383103674726,0.6366666666666667,0.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
